"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.16,1.1,-7.52,5.93
"Bitcoin",64352.46,0.73,-5.8,2.35
"Ethereum",3451.16,1.22,-6.73,1.26
"Solana",109.95,1.61,-1.3,-3.1
"XRP",1.05,0.9,-5.23,4.87
"Dogecoin",0.21,1.49,-7.72,11.25
"Polkadot",22.46,1.01,-4.45,-3.13
"Uniswap",16.07,3.34,-6.08,-3.87
"Bitcoin Cash",332.23,0.41,-5.64,-3.37
"Litecoin",173.79,0.84,-2.96,4.45
"Chainlink",19.96,1.08,-3.99,-3.88
"Avalanche",54.79,1.53,-6.41,0.59
"Monero",367.12,2.06,-8.34,0.42
"Cosmos",24.39,3.16,-0.64,0.47
"Tezos",4.56,0.77,-7.07,5.63
"Binance Coin",711.72,1.93,-3.82,4.15
"Stellar",0.36,1.42,-1.66,2.21
"TRON",0.21,1.85,-5.42,8.83
"Cardano",1.47,0.85,-5.72,2.95
"VeChain",0.07,1.55,-4.71,1.39
"Ethereum Classic",48.14,2,-5.64,1.45
"Filecoin",17.27,1.36,-4.79,-0.12
"Theta Network",3.83,1.45,-5.01,-0.97
"Aave",183.69,1.75,-5.77,-9.24
"EOS",2.98,1.78,-4.88,2.79
"The Graph",0.31,1.32,-3.1,-7.45
"Axie Infinity",46.66,1.7,-1.73,6.06
"NEO",27.14,1.41,-5.67,-1.97
"Maker",2887,1.78,-4.77,-0.69
"Bitcoin SV",177.08,1.92,-6.7,-6.93
"Amp",0.03,8.09,18.22,21.82
"IOTA",0.86,1.78,-4.92,-3.74
