"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.77,0.96,-5.96,-11.01
"Bitcoin",592169.57,0.72,-5.37,-1.59
"Ethereum",23089.44,0.51,-3.69,7.17
"Solana",1535.94,0.15,-5.59,7.03
"XRP",4.25,0.35,-6.64,-4.65
"Dogecoin",1.54,-0.4,-2.79,11.82
"Polkadot",33.33,0.51,-2.48,-1.64
"Uniswap",67.91,0.36,-7.62,2.37
"Bitcoin Cash",2891.39,0.34,-7.09,-5.37
"Litecoin",564.79,1,-3.88,-8.14
"Chainlink",104.43,0.64,0.57,7.64
"Avalanche",222.99,-0.74,-1.18,4.34
"Monero",1278.29,1.37,-5.64,-7.29
"Cosmos",36.36,-0.41,-1.7,0.21
"Tezos",5.13,0.48,-3.86,-6.71
"Binance Coin",4850.94,1.5,-1.49,-2.32
"Stellar",0.78,0.5,-6.26,-3.28
"TRON",1.24,0.82,-6.05,-15.39
"Cardano",3.37,-0.18,-0.82,9.45
"VeChain",0.17,0.5,-4.12,-5.46
"Ethereum Classi",156.95,0.3,-4.99,-1.85
"Filecoin",29.6,-0.07,-3.31,-1.71
"Theta Network",9.4,0.55,-4.29,-3.39
"Aave",1411.93,-0.07,-5.29,16.1
"EOS",3.65,0.58,-4.37,-3.31
"The Graph",1.24,0.05,-3.84,-2.14
"Axie Infinity",39.32,0.5,-3.76,-3.4
"NEO",79.25,1.1,-5.77,-2.5
"Maker",11499.58,1.26,-5.92,6.18
"Bitcoin SV",402.01,0.97,-5.72,-7.2
"Amp",0.03,0.68,-6.14,-6.55
"IOTA",0.93,0.05,-5.01,-3.84
