"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,1.02,1.87,7.43
"Bitcoin",620514.56,0.71,0.96,8.03
"Ethereum",14549.17,0.31,0.71,9.03
"Solana",855.47,0.59,0.48,3.69
"XRP",12.98,0.53,1.59,8.3
"Dogecoin",0.96,0.14,-0.58,8.31
"Polkadot",19.24,0.21,0.61,5.91
"Uniswap",42.39,0.49,1.51,10.91
"Bitcoin Cash",2853.05,0.64,1.9,5.35
"Litecoin",492.56,0.69,0.1,6.92
"Chainlink",76.28,-0.12,0.46,6.93
"Avalanche",102.48,0.02,-0.59,6.9
"Monero",1801.3,0.88,-1.03,4.46
"Cosmos",23.09,0.21,0.35,5.99
"Tezos",2.98,0.31,-0.1,3.69
"Binance Coin",3794.91,0.79,1.75,7.82
"Stellar",1.42,0.45,-0.66,10.88
"TRON",1.65,0.92,1.52,9.81
"Cardano",3.31,0.05,0.31,8.01
"VeChain",0.12,0.06,-1.14,2.68
"Ethereum Classi",94.38,0.4,0.63,6.5
"Filecoin",12.92,-0.1,0.34,5.22
"Theta Network",3.9,-0.15,-1.25,5.96
"Aave",1608.35,-0.33,-0.21,9.02
"EOS",2.78,0.67,2.04,6
"The Graph",0.47,-0.18,-0.78,5.54
"Axie Infinity",12.12,-0.06,-0.7,1.5
"NEO",30.85,-0.07,0.58,6.27
"Maker",10289.62,0.74,-2.63,9.99
"Bitcoin SV",142.28,0.25,3.36,6.8
"Amp",0.02,-0.2,0.74,7.22
"IOTA",0.89,-0.04,-0.86,5.25
