"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,0.59,-3.84,10.77
"Bitcoin",609731.29,-0.05,-2.81,2.17
"Ethereum",19890.44,-0.42,-3.04,-0.14
"Solana",921.51,-0.76,-2.54,4.27
"XRP",14.52,-0.7,-2.57,2.69
"Dogecoin",1.03,-0.45,-1.77,1.61
"Polkadot",15.99,-0.75,-6.6,-8.15
"Uniswap",44.19,-0.85,-3.42,-4.38
"Bitcoin Cash",3831.85,-0.11,-3.21,22.81
"Litecoin",587.99,-0.07,-3.15,-2.72
"Chainlink",88.66,-0.52,-2.35,1.36
"Avalanche",94.2,-0.11,-3.11,-2.94
"Monero",2689.89,-0.04,-9.15,7.17
"Cosmos",17.54,-0.84,-5.07,0.19
"Tezos",3.44,-0.52,-3.75,-0.85
"Binance Coin",5953.74,0.12,-3.27,1.71
"Stellar",1.74,-0.09,0.6,7.04
"TRON",1.94,0.4,-3.17,5.33
"Cardano",2.9,-0.86,-3.27,-5.35
"VeChain",0.09,-0.73,-3.14,-3.18
"Ethereum Classi",96.3,-0.66,-3.39,2.77
"Filecoin",11.43,-0.27,-5.93,-6.76
"Theta Network",2.5,-1.03,-4.09,-2.66
"Aave",1202,-0.35,0.94,7.82
"EOS",1.46,-0.19,-5.12,-3.21
"The Graph",0.35,-0.31,-3.76,-1.13
"Axie Infinity",7.79,-0.08,-4.27,-0.74
"NEO",29.18,-0.13,-2.92,-0.79
"Maker",12564.48,0.3,-8.35,13.32
"Bitcoin SV",143.3,-0.34,-5.97,2.29
"Amp",0.02,0.12,-4.48,3.72
"IOTA",0.82,-0.47,-3.1,0.93
