"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.75,0.26,-5.74,-6.29
"Bitcoin",266604.57,0.21,-3.68,-1.54
"Ethereum",14646.98,0.36,-2.01,-1.58
"Solana",438.33,0.53,0.76,5.31
"XRP",4.19,0.06,-4.46,-6.26
"Dogecoin",0.58,-0.42,-3.09,3.97
"Polkadot",37.73,0.08,-3.45,-0.95
"Uniswap",41.85,0.86,-4.09,-4.69
"Bitcoin Cash",1557.66,0.22,-3.49,-4.88
"Litecoin",489.16,0,-4.59,-4.76
"Chainlink",108.33,0.04,-0.35,3.07
"Avalanche",151.94,0.54,-3.63,0.76
"Monero",1165.49,0.01,-5.23,-5.75
"Cosmos",64.87,-0.11,-4.37,-5.51
"Tezos",5.85,0.06,-3,-2.79
"Binance Coin",1554.48,0.1,-5.24,-7.42
"Stellar",0.82,0.01,-3.83,-5.16
"TRON",0.7,0.37,-5.43,-12.06
"Cardano",2.71,0.92,-1.4,-3.5
"VeChain",0.16,-0.33,-4.77,-5.9
"Ethereum Classi",134.39,0.58,-1.2,-2.64
"Filecoin",31.66,-0.2,-2.19,-7
"Theta Network",7.26,-0.01,0.78,0.64
"Aave",706.5,-0.17,-2.06,-1.46
"EOS",4.74,0.06,-3.98,-5.2
"The Graph",1.03,-0.02,-4.64,-3.61
"Axie Infinity",44.95,0,-3.84,1.07
"NEO",83.43,-1.03,3.8,2.89
"Maker",10415.65,0.63,-5.28,0.62
"Bitcoin SV",335.87,-0.1,-1.15,-1.5
"Amp",0.03,-0.13,-5.02,-11.8
"IOTA",2.13,2.56,26.81,69.1
