"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.22,2.95,14.43
"Bitcoin",228801.2,0.15,4.13,19.16
"Ethereum",11737.47,0.07,3.34,12.57
"Solana",512.16,-0.52,0.57,9.52
"XRP",2.98,0.17,2.41,6.8
"Dogecoin",0.43,-0.03,2.02,5.13
"Polkadot",38.07,-0.18,-2.2,1.58
"Uniswap",32.87,-0.3,-1.22,-3.37
"Bitcoin Cash",1260,0.53,5.34,9.39
"Litecoin",341.06,0.08,3.27,4.5
"Chainlink",71.93,-0.23,0.93,4.74
"Avalanche",185.16,-0.23,-0.8,3.92
"Monero",817.27,-0.21,1.08,9.66
"Cosmos",52.5,-0.18,3.39,6.89
"Tezos",4.8,-0.14,0.2,3.56
"Binance Coin",1604.81,0.3,-1.66,12.29
"Stellar",0.62,0.52,3.2,6.39
"TRON",0.54,-0.18,1.06,12.06
"Cardano",2.78,-0.27,-0.46,2.54
"VeChain",0.16,0.38,0.1,2.48
"Ethereum Classi",104.54,0.32,3.16,4.29
"Filecoin",32.4,1.19,1.42,20.53
"Theta Network",5.83,-0.21,-1.97,0.02
"Aave",527.16,-0.2,1.16,3.72
"EOS",3.87,-0.06,1.65,2.47
"The Graph",0.92,-0.24,-3.53,13.55
"Axie Infinity",41.62,0.01,1.64,3.62
"NEO",63.44,0.19,1.18,4.43
"Maker",9225.8,1.01,1.5,29.57
"Bitcoin SV",451.63,-2.21,9.55,3.01
"Amp",0.02,0.11,-1.96,3.49
"IOTA",1.3,0.43,1.21,-6.96
