"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.24,-1.68,3.74
"Bitcoin",80678.57,0.34,1.16,10.44
"Ethereum",5942.8,0.19,0.15,9.31
"Solana",65.37,0.34,5.7,7.02
"XRP",1.73,-0.33,-1.46,3.63
"Dogecoin",0.4,-0.11,-0.08,-5.25
"Polkadot",23.5,-0.2,-0.44,0.27
"Uniswap",27.04,-0.04,-0.51,2.54
"Bitcoin Cash",487.52,0.23,0.03,2.12
"Litecoin",339.27,-0.98,-2.6,-0.4
"Chainlink",30.4,-0.13,-1.49,0.06
"Avalanche",62.22,-0.21,2.12,6.62
"Monero",654.85,-0.08,-3.59,6.96
"Cosmos",43.68,-0.2,0.24,0.72
"Tezos",4.33,-0.9,-0.14,-0.17
"Binance Coin",1204.38,-0.17,-0.77,-2.48
"Stellar",0.37,-0.16,-1.48,1.04
"TRON",0.25,-0.71,3.04,9.64
"Cardano",1.39,-0.1,-0.77,1.81
"VeChain",0.08,-0.21,-1.98,2.4
"Ethereum Classi",85.86,-0.16,-0.78,2.84
"Filecoin",19.07,-0.55,-1.56,-2.38
"Theta Network",3.73,-0.16,-1.2,-3.18
"Aave",278.81,-0.24,0.1,2.29
"EOS",4.42,-0.06,-1.2,7.89
"The Graph",0.3,-0.37,-0.41,9.19
"Axie Infinity",35.18,0.05,3.06,-6.77
"NEO",34.08,-0.25,0.58,11.52
"Maker",2704.69,0.03,1.03,0.48
"Bitcoin SV",202.96,0.04,-3.11,14.05
"Amp",0.02,-0.04,-2.06,-0.43
"IOTA",0.89,-0.33,-2.86,-2.55
