"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,0.37,1.79,9.81
"Bitcoin",663171.8,-0.03,0.07,7.67
"Ethereum",21447.49,-0.27,-1.05,4.39
"Solana",975.64,0.22,-0.21,1.61
"XRP",15.52,-0.78,-1.78,0.44
"Dogecoin",1.04,-0.49,-2.43,-1.18
"Polkadot",15.67,-0.01,-0.93,-3.12
"Uniswap",42.86,-0.42,-0.38,-1.56
"Bitcoin Cash",3998.51,-0.57,-1.75,4.64
"Litecoin",596.43,0.08,-0.16,0.17
"Chainlink",92.71,-0.15,-1.26,2.87
"Avalanche",97.78,-0.44,-2.97,1.47
"Monero",3097.6,-0.32,-4.81,14.3
"Cosmos",17.36,-0.21,0.73,-0.15
"Tezos",3.6,-0.25,1.22,2.63
"Binance Coin",6338.76,-0.31,-1.03,5.2
"Stellar",1.79,-0.41,-1.1,1.34
"TRON",2.13,-0.12,1.17,10.53
"Cardano",2.96,-0.06,-1.45,-0.18
"VeChain",0.1,-0.2,0.04,0.25
"Ethereum Classi",99.62,-0.01,0.08,1.4
"Filecoin",11.37,0.22,1.4,-0.69
"Theta Network",2.39,-0.66,-1,-5.89
"Aave",1311.53,-0.52,0.54,5.42
"EOS",1.44,0.84,3.4,-1.35
"The Graph",0.36,0.04,-0.79,0.07
"Axie Infinity",7.77,-0.03,-0.87,-1.81
"NEO",30.8,-0.49,-0.6,2.78
"Maker",13759.25,0.08,-2.71,12.36
"Bitcoin SV",156,-0.32,2.1,7.18
"Amp",0.02,0.04,-0.54,2.44
"IOTA",0.75,-1.13,-4.19,-7.45
