"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.12,0.13,1.64,1.53
"Bitcoin",256587.44,0.01,0.46,4.11
"Ethereum",13725.72,-0.02,-0.04,-4.4
"Solana",589,0.1,0.1,10.13
"XRP",3.2,0.02,0.05,-0.26
"Dogecoin",0.49,0,2.91,-2.35
"Polkadot",41.28,-0.18,2.2,3.49
"Uniswap",36.08,0.03,0.34,-2.94
"Bitcoin Cash",1436.12,0.15,-0.99,2.15
"Litecoin",410.14,0.08,0.53,-1.59
"Chainlink",87.75,-0.59,0.74,-4.64
"Avalanche",212.01,0.21,-2.19,12.47
"Monero",1021.95,1.83,6.34,9.85
"Cosmos",57.73,-0.28,0.27,1.93
"Tezos",5.94,-0.62,0.16,-0.21
"Binance Coin",1868.64,-0.03,0.99,-1.14
"Stellar",0.7,0.04,0.98,1.95
"TRON",0.69,0.74,2.59,5.24
"Cardano",2.97,0.37,-0.13,-0.51
"VeChain",0.17,-0.24,-0.46,4.16
"Ethereum Classi",141.75,-0.37,-1.49,-1.85
"Filecoin",31.43,-0.29,-0.76,-0.64
"Theta Network",6.07,-0.09,0.83,4.26
"Aave",554.94,-0.15,-0.18,-1.98
"EOS",4.28,0.01,-1.27,1.07
"The Graph",0.96,-0.66,0.25,3.23
"Axie Infinity",44.15,-0.02,-0.36,-3.03
"NEO",66.78,0.04,1.59,1.29
"Maker",11838.67,0.14,-1.59,-0.42
"Bitcoin SV",433.86,-0.04,-0.16,-1.17
"Amp",0.02,2.01,7.03,0.15
"IOTA",1.56,-0.4,3.56,18.28
