"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,0.14,-2.52,-13.82
"Bitcoin",253075.32,0.03,-3.72,-6.16
"Ethereum",12942.02,0.49,-4.2,-6.55
"Solana",679.72,-0.24,-5.91,-11.62
"XRP",2.29,0.38,-5.53,-9.82
"Dogecoin",0.64,-0.2,-6.22,17.48
"Polkadot",34.98,-0.16,-4.1,-8.47
"Uniswap",45.38,0.71,-4.1,-2.07
"Bitcoin Cash",1707.97,0.1,-8.05,11.24
"Litecoin",320.22,0.38,-6.24,-5.86
"Chainlink",72.09,0.09,-0.16,-2.37
"Avalanche",202.32,-0.16,-6.7,-19.97
"Monero",498.18,-0.12,-6.72,-12.98
"Cosmos",43.78,0.18,-4.02,-7.98
"Tezos",4.86,0.21,-3.2,-3.59
"Binance Coin",2084.59,0.11,-6.31,-5.98
"Stellar",0.5,0.62,-3.38,-6.21
"TRON",0.44,0.36,-2.51,-11.48
"Cardano",2.38,0.31,-4.14,-8.55
"VeChain",0.16,-0.28,-4.28,-5.36
"Ethereum Classi",116.16,0.53,-4.2,-4.31
"Filecoin",33.78,-0.18,-3.72,-4.12
"Theta Network",11.24,0.27,-2.66,0.21
"Aave",462.66,0.44,-4.38,-4.1
"EOS",3.87,0.26,-3.51,-0.69
"The Graph",1.43,0.25,-4.87,-14.52
"Axie Infinity",40.81,0.27,-0.1,1.97
"NEO",58.53,0.97,-1.41,0.65
"Maker",11636.14,0.19,-6.21,-3.94
"Bitcoin SV",323.62,-0.85,-3.82,3.16
"Amp",0.04,0.11,-6.83,-16.23
"IOTA",1.29,0.84,1.21,4.22
