"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,0.58,3.44,-17.51
"Bitcoin",283175.87,0.92,1.69,3.95
"Ethereum",15508.78,0.52,0.52,-1.85
"Solana",608.26,0.19,6.84,12.85
"XRP",2.7,0.4,2.68,-7.91
"Dogecoin",0.55,-0.49,-2.39,25.67
"Polkadot",38.44,0.34,-0.03,-3.25
"Uniswap",50.08,0.15,4.76,36.51
"Bitcoin Cash",1450.7,0.33,4.14,3.66
"Litecoin",387.59,-0.18,6.77,6.42
"Chainlink",90.81,0.86,2.55,-6.91
"Avalanche",193.68,0.24,3.81,-1.36
"Monero",643.36,0.69,5.48,-2.66
"Cosmos",52.01,0.42,0.75,-1.29
"Tezos",5.73,0.93,3.64,-3.13
"Binance Coin",1853.18,0.44,1.15,-10.14
"Stellar",0.57,0.48,2.56,-9.46
"TRON",0.65,0.93,2.17,-15.2
"Cardano",3.07,0.48,0.39,-2.88
"VeChain",0.22,0.95,0.63,-11.36
"Ethereum Classi",135.26,0.53,-1.12,-1.85
"Filecoin",37.66,-0.34,5.37,-16.93
"Theta Network",8.57,-0.05,4.84,34.93
"Aave",499.53,0.03,2.93,2.44
"EOS",3.99,0.24,2.32,-4.19
"The Graph",1.35,0.86,6.04,-8.89
"Axie Infinity",42.75,-0.52,2.45,2.63
"NEO",67.77,1.35,0.76,1.71
"Maker",9744.28,0.65,-0.97,-11.01
"Bitcoin SV",383.37,0.51,1.8,-5.65
"Amp",0.02,1.31,5.79,-29.1
"IOTA",1.37,-0.64,3.15,-4.6
