"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.86,-1.13,-5.01,-9.67
"Bitcoin",434919.87,0.04,-1.09,-9.14
"Ethereum",23960.74,0.58,-1.69,-7.59
"Solana",1016.3,-0.09,0.63,5.28
"XRP",3.28,-0.64,-3.83,-9.77
"Dogecoin",0.87,0.43,-1.1,-6.97
"Polkadot",43.24,-0.05,-1.52,1.55
"Uniswap",64.86,0.85,1.73,-13.06
"Bitcoin Cash",2721.18,-0.05,-0.72,-5.77
"Litecoin",519.13,-0.7,-4.02,-6.38
"Chainlink",98.62,-0.7,1.07,-1.15
"Avalanche",203.77,-0.15,2.29,8.91
"Monero",1174.77,0.23,-2,-5.09
"Cosmos",46.46,-0.38,-2.38,-8.81
"Tezos",5.47,-0.55,-0.67,-7.28
"Binance Coin",4016.81,-0.34,-2.35,-8.57
"Stellar",0.63,-0.34,-3.34,-7.36
"TRON",0.86,-1.06,-5.53,-5.01
"Cardano",2.73,-0.01,-1.14,-5.19
"VeChain",0.18,-0.37,-1.43,-2.51
"Ethereum Classi",164.03,-0.09,-1.7,-4.53
"Filecoin",31.09,0.07,-0.94,-4.95
"Theta Network",10.84,0.33,0.85,-4.98
"Aave",672.59,0.03,-2.8,12.4
"EOS",4,0.05,-1.97,-6.09
"The Graph",1.48,1.36,1.59,-5.02
"Axie Infinity",42,-0.04,-2.23,-5.42
"NEO",79.96,-0.3,-1.38,-3.69
"Maker",17732.61,0.31,1.04,5.42
"Bitcoin SV",311.45,-0.13,-1.06,-10.88
"Amp",0.03,-0.47,-4.33,-10.62
"IOTA",1.18,-0.46,-2.23,-10.4
