"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.9,0.41,0.31,-4.72
"Bitcoin",270914.56,0.41,-1.21,-0.13
"Ethereum",16375.11,0.2,0.06,-0.5
"Solana",234.23,0.23,1.75,18.71
"XRP",5.09,0.23,0.2,-2.26
"Dogecoin",0.61,0.23,-0.78,-3.11
"Polkadot",40.28,0.09,-1.02,-3.04
"Uniswap",43.15,-0.02,-1.91,-1.83
"Bitcoin Cash",2291.94,0.2,-6.12,3.66
"Litecoin",648.96,-0.02,-0.15,-1.85
"Chainlink",73.92,0.21,0.47,-3.84
"Avalanche",92.62,0.18,0.84,-0.37
"Monero",1461.1,0.79,1.01,-2.31
"Cosmos",70.36,-0.58,-0.62,-2.81
"Tezos",6.64,-0.02,-0.71,-2.14
"Binance Coin",2111.25,0.37,-0.11,-3.9
"Stellar",1.1,0.35,0.3,-5.05
"TRON",0.87,0.19,-0.05,-1.22
"Cardano",2.57,-0.28,-0.19,1.31
"VeChain",0.17,-0.19,0.62,-2.44
"Ethereum Classi",157.14,0.2,-1.75,0.64
"Filecoin",32.56,-0.03,-0.9,-1.06
"Theta Network",6.27,0.03,0.87,-5.86
"Aave",642.43,-0.16,-6.08,1.76
"EOS",5.86,0.01,1.48,0.83
"The Graph",0.87,-0.12,-0.03,-3.72
"Axie Infinity",44.93,0.38,-0.3,-3.97
"NEO",71.35,0.06,-1.44,-4.67
"Maker",14165.1,-1.03,0.11,-3.7
"Bitcoin SV",358.03,0.11,-6.38,12.84
"Amp",0.04,0.02,1.02,-10.23
"IOTA",1.49,0.01,0.58,-3.08
