"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.76,0.16,-1.72,-6.37
"Bitcoin",257416.9,0.21,-1.69,-5.11
"Ethereum",16187.89,0.17,-1.71,-5.46
"Solana",216.7,0.43,-0.8,1.81
"XRP",5.5,0.33,-1.95,-6.96
"Dogecoin",0.67,0.36,-1.43,-4.79
"Polkadot",44.15,0.45,-1.12,-5.63
"Uniswap",53.96,0.28,-1.68,-5.19
"Bitcoin Cash",1991.59,0.46,-2.36,-6
"Litecoin",728.86,0.29,-2.21,-6.24
"Chainlink",65.69,0.37,-1.06,-1.87
"Avalanche",108.09,0.35,-2.44,-8.12
"Monero",1387.99,0.48,-1.06,-7.2
"Cosmos",73.67,0.21,-1.47,-7.85
"Tezos",6.95,0.3,-2.09,-8.27
"Binance Coin",2104.94,0.18,-1.7,-7.95
"Stellar",1.21,0.59,-2.07,-8.05
"TRON",0.68,0.24,-1.78,-6.31
"Cardano",2.55,0.22,-2.72,-7.47
"VeChain",0.16,0.4,-1.37,-5.49
"Ethereum Classi",155.04,0.29,-1.36,-7.58
"Filecoin",36.09,0.11,-1.5,-6.49
"Theta Network",6.43,0.38,-4.07,-7.49
"Aave",578.2,0.41,-1.7,-4.43
"EOS",6.34,0.32,-0.75,-6.7
"The Graph",0.93,0.54,-1.34,-6.02
"Axie Infinity",52.21,0.19,-2.42,-4.34
"NEO",73.93,0.17,-2.7,-6.52
"Maker",10774.14,0.29,-1.87,-7.5
"Bitcoin SV",315.16,0.35,-1.97,-5.34
"Amp",0.04,-0.23,-1,-11.89
"IOTA",1.49,0.14,-2.33,-6.19
