"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,-0.86,0.12,-9.49
"Bitcoin",401746.69,-0.63,-0.63,-11.15
"Ethereum",12789.36,-0.75,3.28,15.69
"Solana",615.73,-0.68,0.36,1.33
"XRP",11.79,-0.66,-0.03,11.46
"Dogecoin",0.91,-1.54,5.59,24.18
"Polkadot",15.22,-0.53,0.89,1.12
"Uniswap",35.68,-1.38,1.36,12.14
"Bitcoin Cash",1840.85,-1.65,3.14,-3.77
"Litecoin",399.93,-0.84,4.09,13.47
"Chainlink",65.78,-0.31,3.93,12.83
"Avalanche",85.59,-0.17,1.66,7.96
"Monero",1107.97,-0.73,-0.94,-13.66
"Cosmos",17.51,-1.01,2.03,-0.9
"Tezos",3.61,-1.42,6.07,54.37
"Binance Coin",2575.14,-0.53,1.94,-1
"Stellar",1.6,0.8,0.35,-15.7
"TRON",1.07,-0.86,-1.89,-6.09
"Cardano",2.91,-0.84,1.44,4.77
"VeChain",0.1,-0.33,0.62,4.3
"Ethereum Classi",83.39,-0.42,0.19,21.93
"Filecoin",9.77,-0.88,2.07,1.76
"Theta Network",3.25,-0.83,4.59,7.51
"Aave",1103.99,-0.18,0.24,-5.24
"EOS",2.13,-0.29,3.42,4.48
"The Graph",0.39,-0.91,3.36,5.17
"Axie Infinity",9.56,-0.61,2.51,1.3
"NEO",25.43,-0.78,4.39,7.66
"Maker",6139.93,-1.15,-4.38,-6.94
"Bitcoin SV",105.6,-0.14,0.12,7.85
"Amp",0.01,-0.49,2.68,2.15
"IOTA",0.82,-0.37,1.9,1.14
