"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.54,-0.04,-0.65,4.12
"Bitcoin",282836.48,0.21,-0.38,1.04
"Ethereum",16313.88,0.14,-0.74,-1.05
"Solana",226.75,0.58,0.08,-3.16
"XRP",5.06,0.2,-0.42,-3.76
"Dogecoin",0.61,0.2,-0.46,-0.99
"Polkadot",38.9,0.08,-0.29,-4.68
"Uniswap",42.38,-0.28,-2,-3.55
"Bitcoin Cash",2244.48,0.23,-0.61,-3.33
"Litecoin",648.3,0.23,0.43,-1.33
"Chainlink",76.11,0.31,-0.67,-0.4
"Avalanche",96.35,0.36,0.79,-10.23
"Monero",1605.88,0.08,-0.87,6.5
"Cosmos",69.78,-0.12,1.2,0.25
"Tezos",6.86,-0.05,0.24,1.53
"Binance Coin",2167.42,0.18,-0.35,1.11
"Stellar",1.08,0.26,0.25,-3.15
"TRON",0.9,0.18,-0.88,3.26
"Cardano",2.59,0.15,-0.28,-2.78
"VeChain",0.17,0.55,0.73,2.46
"Ethereum Classi",155.91,0.17,-0.96,-0.78
"Filecoin",33.84,0.05,0.63,2.03
"Theta Network",6.17,0.37,-0.78,-1.37
"Aave",669.38,0.4,0.52,-2.09
"EOS",5.7,0.17,0.8,-0.45
"The Graph",0.85,0.36,0.3,-1.89
"Axie Infinity",44.59,0.65,0.25,-1.36
"NEO",71.79,0.65,0.97,0.18
"Maker",14455.43,0.54,0.93,-2.73
"Bitcoin SV",353.24,0.54,0.13,-4.15
"Amp",0.04,-0.43,0.06,-1.39
"IOTA",1.49,0.52,1.22,-2.89
