"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-0.17,-0.43,-1.31
"Bitcoin",446650.24,-0.23,1.09,-1.69
"Ethereum",18188.19,-0.3,-0.33,5.86
"Solana",844.51,0.07,3.84,14.56
"XRP",11.86,-0.04,-0.23,2.28
"Dogecoin",0.89,-0.05,1.23,1.15
"Polkadot",15.62,-0.21,1.51,1.77
"Uniswap",39.59,-0.29,0.62,-5.34
"Bitcoin Cash",2198.17,-0.32,-0.09,-1.37
"Litecoin",448.22,-0.07,-0.37,-3.05
"Chainlink",94.32,0.09,-2.41,-9.59
"Avalanche",96.61,-0.35,-0.6,4.31
"Monero",1081.94,-0.36,0.15,-0.8
"Cosmos",18.11,0.01,1.46,1.22
"Tezos",3.14,-0.34,0.25,-2.77
"Binance Coin",3441.43,-0.02,1.12,1.02
"Stellar",1.51,0.15,-1.08,-4.74
"TRON",1.38,-0.08,-0.3,-2.43
"Cardano",3.43,-0.22,0.02,-2.18
"VeChain",0.1,1.74,3.43,5.94
"Ethereum Classi",86.21,-0.07,0.58,1.23
"Filecoin",9.21,-0.23,1.13,-4.26
"Theta Network",3.19,0.18,1.5,1.45
"Aave",1268.17,-0.22,-3.13,5.66
"EOS",2.01,-0.42,3.2,1.13
"The Graph",0.36,0.12,1.28,0.12
"Axie Infinity",9.25,-0.07,1.07,0.91
"NEO",27.96,-0.44,0.7,4.82
"Maker",7084.02,-0.45,-4.93,1.25
"Bitcoin SV",106.7,-0.2,0.53,1.51
"Amp",0.01,-0.33,0.55,-2.45
"IOTA",0.79,0.93,2.46,0.82
