"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,-0.44,-3.36,1.93
"Bitcoin",504995.81,-0.29,-1.85,0.14
"Ethereum",22230.1,0.03,-1.96,2.66
"Solana",1196.62,-0.08,-1.39,-6.04
"XRP",4.83,-0.15,-1.92,-2.26
"Dogecoin",0.88,0.02,0.87,0.5
"Polkadot",36.95,0.08,-1.5,-6.41
"Uniswap",54.32,0.31,-2.74,5.03
"Bitcoin Cash",2934.77,-0.07,-0.02,0.23
"Litecoin",569.41,-0.41,-1.7,12.04
"Chainlink",86.1,-0.05,-2.17,-1.99
"Avalanche",174.58,-0.24,-1.25,-3.18
"Monero",1264.5,-0.51,-2.8,1.29
"Cosmos",39.49,-0.19,0.13,-8.24
"Tezos",5.52,0.08,-1.26,-2.91
"Binance Coin",4556.39,-0.05,0.79,5.77
"Stellar",0.82,-0.37,-1.04,-3.15
"TRON",1.15,-0.61,-1.39,6.54
"Cardano",2.86,0.03,-0.32,-0.75
"VeChain",0.19,0.17,-0.26,-3.61
"Ethereum Classi",160.17,-0.08,-1.61,-0.45
"Filecoin",30.17,0.14,-0.91,-4.12
"Theta Network",9.75,0.02,-1.16,-0.94
"Aave",939.84,-0.36,-1.45,20.09
"EOS",4.24,-0.61,-0.5,4.65
"The Graph",1.17,-0.06,-1.16,-2.35
"Axie Infinity",39.49,-0.06,-2.33,-2.41
"NEO",79.07,-0.31,-1.32,-2.83
"Maker",16527.51,-0.39,-4.28,1
"Bitcoin SV",363.48,-0.59,-2.75,2.64
"Amp",0.03,-1.27,-8.07,10.56
"IOTA",1.1,-0.06,-0.83,-2.97
