"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,0.07,-0.79,-6.68
"Bitcoin",89465.84,-0.02,-0.56,5.72
"Ethereum",6162.43,0.09,-0.67,3.23
"Solana",85.67,-0.03,0.66,6.34
"XRP",1.42,-0.12,-1.43,-5.02
"Dogecoin",0.32,-0.26,-0.08,0.19
"Polkadot",27.16,0.51,2.68,12.16
"Uniswap",25.67,0.22,2.3,2.07
"Bitcoin Cash",493.69,0.03,0.77,1.99
"Litecoin",361.08,0.07,-2.27,-1.61
"Chainlink",29.74,-0.07,7.08,9.92
"Avalanche",71.2,-0.16,-0.86,1.84
"Monero",590.05,0.11,1.18,-6.33
"Cosmos",53.13,-0.37,3.31,-0.54
"Tezos",4.29,-0.33,0.8,1.63
"Binance Coin",1144.29,0.02,-1.33,-5.49
"Stellar",0.33,-0.32,-0.16,-1.48
"TRON",0.25,-0.18,-0.92,2.97
"Cardano",1.46,-0.03,-0.52,2.1
"VeChain",0.1,0.43,0.64,9.34
"Ethereum Classi",81.85,-0.48,0.16,-2
"Filecoin",31.64,0.44,14.54,63.37
"Theta Network",4.36,-0.44,-2.85,4.32
"Aave",327.15,-0.76,1.14,6.55
"EOS",4.51,-0.18,-0.12,10.32
"The Graph",0.66,1.09,7.32,5.21
"Axie Infinity",39.31,-0.38,-1.64,-2.4
"NEO",35.2,-0.65,-2.08,1.57
"Maker",2629.5,-0.59,-1.23,-6.74
"Bitcoin SV",154.29,0.03,-0.69,-3.93
"Amp",0.02,-0.54,-0.57,-3.38
"IOTA",0.9,-0.43,-0.36,-1.4
