"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,-0.71,-2.39,2.1
"Bitcoin",98728.18,-0.63,-2.34,4.84
"Ethereum",7159.99,-0.26,-2.26,6.95
"Solana",65.6,-0.12,-3.63,-3.99
"XRP",2.18,-0.54,3.37,11.73
"Dogecoin",0.44,-0.01,-3.22,7.32
"Polkadot",26.74,0.38,-0.86,4.16
"Uniswap",31.07,1.15,0.09,6.29
"Bitcoin Cash",601.65,0.23,-1.11,6.39
"Litecoin",411.71,0.03,-1.57,13.19
"Chainlink",35.28,0,-1.82,6.25
"Avalanche",68.99,-0.16,-1.89,5.75
"Monero",858.12,-0.98,-1.63,4.11
"Cosmos",54.89,1.05,0.84,10.61
"Tezos",4.66,-0.11,-2.01,4.1
"Binance Coin",1427.53,-0.2,-2.2,3.25
"Stellar",0.44,-0.43,-1.2,4.32
"TRON",0.32,-0.53,-3.44,3.29
"Cardano",1.55,-0.17,-0.77,7.01
"VeChain",0.09,-0.14,-1.22,4.12
"Ethereum Classi",94.5,-0.08,-2.5,8.37
"Filecoin",19.08,9.17,7.47,18.21
"Theta Network",4.54,0.23,-1.42,7.6
"Aave",334.18,1.82,0.02,8.48
"EOS",5.27,0.73,0.25,8.75
"The Graph",0.35,0.56,-2.39,11.9
"Axie Infinity",39.79,-0.46,-3.04,6.01
"NEO",36.75,-0.58,-1.3,1.83
"Maker",3201.64,-0.28,-1.71,5.98
"Bitcoin SV",256.18,-0.62,-1.19,-1.33
"Amp",0.02,-0.61,-2.82,4.77
"IOTA",1.03,-0.1,-0.32,10.53
