"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.55,-2.25,-3.86
"Bitcoin",96841.13,-0.39,-0.71,13.87
"Ethereum",7131.01,0.01,-0.97,8.4
"Solana",99.55,-0.2,-2,28.44
"XRP",1.81,-0.24,-0.17,1.71
"Dogecoin",0.38,-0.27,-2.26,1.09
"Polkadot",26.69,-0.23,0.48,9.86
"Uniswap",28.29,-0.05,-2.29,0.51
"Bitcoin Cash",558.73,-0.47,-1.05,6.68
"Litecoin",386.69,-0.37,-1.15,-3.63
"Chainlink",29.89,-0.02,-0.83,-0.03
"Avalanche",74.41,0.26,-2.45,-1.58
"Monero",748.28,-0.1,-3.78,-7
"Cosmos",55.17,-0.17,0.64,-2.01
"Tezos",4.58,-0.4,0.35,12.48
"Binance Coin",1350.48,-0.17,-1.24,-0.36
"Stellar",0.39,0.08,-1.55,-0.03
"TRON",0.28,-0.31,-1.71,2.88
"Cardano",1.57,-0.03,0.46,2.24
"VeChain",0.09,-0.04,-0.42,7.32
"Ethereum Classi",94.89,-0.19,-2.41,-2.97
"Filecoin",20.25,-0.35,-1.31,15
"Theta Network",4.09,-0.03,-1.38,3.58
"Aave",371.92,0.74,-5.32,22.26
"EOS",4.49,-0.27,-1.08,-3.53
"The Graph",0.36,-0.13,0.26,4.84
"Axie Infinity",38.21,-0.06,0.37,7.04
"NEO",34.14,0.26,0.67,2.24
"Maker",3059.5,-0.03,0.61,1.14
"Bitcoin SV",195.45,-1.38,-3.36,0.3
"Amp",0.02,0.08,-2.08,28.55
"IOTA",0.94,-0.13,-2.36,3.17
