"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,0.05,6.06,13.97
"Bitcoin",753123.33,0.27,2.12,9.26
"Ethereum",25872.04,0.26,0.51,9.21
"Solana",1109.89,0.77,1.67,9.44
"XRP",16.35,-0.28,-0.57,4.41
"Dogecoin",1.13,0.36,0.24,5.52
"Polkadot",16.52,0.36,0.71,3.03
"Uniswap",44.33,1.18,-0.6,6.36
"Bitcoin Cash",4683.91,0.22,-0.09,6.16
"Litecoin",678.35,0.33,2.31,6.4
"Chainlink",112.08,0.59,0.1,7.36
"Avalanche",107.54,0.42,-0.71,4.35
"Monero",3598.41,0.96,6.54,24.13
"Cosmos",17.84,0.44,0.91,5.06
"Tezos",3.99,0.26,-0.08,6.94
"Binance Coin",7496.87,0.4,2.18,9.65
"Stellar",1.92,0.05,-0.15,5.55
"TRON",2.43,-0.01,5.33,13.34
"Cardano",3.36,0.13,0.92,3.04
"VeChain",0.09,-0.38,-1.45,-1.99
"Ethereum Classi",107.45,0.39,-0.35,5.62
"Filecoin",11.02,0.89,0.2,-1.14
"Theta Network",2.84,1.43,-0.08,8.21
"Aave",1672.31,0.81,4.19,14.31
"EOS",1.41,-0.31,0.29,3.69
"The Graph",0.33,0.82,-1.34,-3.06
"Axie Infinity",8.01,0.67,-1.15,3.08
"NEO",32.35,0.69,-1.03,4.53
"Maker",15661.08,-0.24,1.56,16.53
"Bitcoin SV",160.08,0.06,-0.56,4.5
"Amp",0.02,-0.36,-0.17,4.24
"IOTA",0.8,0.57,1.59,2.99
