"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,-0.24,-2.38,-4.04
"Bitcoin",119332.06,0.13,0.13,11.85
"Ethereum",7971.85,0.03,-1.28,5.45
"Solana",93.95,0.1,-0.15,3.47
"XRP",1.75,-0.08,-0.9,-9.39
"Dogecoin",0.34,0.57,0.63,-2.52
"Polkadot",29.07,-0.09,1.45,5.32
"Uniswap",28.22,0.04,-2.16,-6.53
"Bitcoin Cash",602.64,0.42,-0.19,5.09
"Litecoin",376.27,-0.14,1.11,-8.26
"Chainlink",31.82,0.03,-0.52,-2.29
"Avalanche",75.55,-0.18,-0.89,1.14
"Monero",712.33,0.43,-0.42,0.29
"Cosmos",61.65,0.64,1.3,14.51
"Tezos",5.69,-0.74,1.23,12.54
"Binance Coin",1573.1,-0.81,5.22,11.66
"Stellar",0.4,-0.11,-1.44,0.02
"TRON",0.31,-0.52,-2.33,-3.49
"Cardano",1.55,0.08,-2.3,-1.57
"VeChain",0.11,-0.19,-0.79,-2.53
"Ethereum Classi",89.4,0.15,-0.63,-0.82
"Filecoin",27.74,0.38,1.97,-3.17
"Theta Network",4.85,-0.42,-1.78,3
"Aave",356.5,0.05,-1.32,0.9
"EOS",5.15,-0.33,1.13,-7.2
"The Graph",0.72,0.17,5.35,17.03
"Axie Infinity",38.22,0.09,-0.17,-2.01
"NEO",51.79,0.18,1.54,-0.06
"Maker",3375.37,-0.6,-7.46,-22.67
"Bitcoin SV",166.75,-0.03,-2.39,-5.87
"Amp",0.02,-0.34,-0.45,-6.86
"IOTA",1.01,0.25,1.01,3.23
