"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.02,3.28,3.1
"Bitcoin",371139.04,0.27,3.47,1.86
"Ethereum",20741.14,0.62,2.82,1.3
"Solana",892.82,0.77,1.08,3.81
"XRP",2.81,0.47,1.96,0.15
"Dogecoin",0.86,0.91,0.6,-3.16
"Polkadot",38.36,0.67,2.18,-3.92
"Uniswap",51.65,0.46,-1.18,-13.31
"Bitcoin Cash",2503.24,0.59,2.29,-2.19
"Litecoin",454.04,0.29,2.84,2.11
"Chainlink",99.26,0.28,1.33,9.21
"Avalanche",192.28,0.74,0.75,-1.41
"Monero",830.22,0.74,5.47,9.2
"Cosmos",45.25,0.31,2.35,1.95
"Tezos",5.07,0.14,1.65,-0.3
"Binance Coin",3283.18,0.44,2.13,3.18
"Stellar",0.58,0.29,1.93,-0.04
"TRON",0.63,0.39,5.49,5.18
"Cardano",2.44,0.63,2.26,0.56
"VeChain",0.18,0.35,1.84,-3.56
"Ethereum Classi",158.24,0.64,0.99,-6.87
"Filecoin",31.74,0.83,3.32,2.19
"Theta Network",11.38,0.2,2.45,-5.03
"Aave",562.76,0.53,1.94,-4.36
"EOS",4.37,0.63,2.15,-0.46
"The Graph",1.61,0.58,1,-4.11
"Axie Infinity",42.73,0.4,-1.71,3.78
"NEO",79.39,0.07,2.45,-2.05
"Maker",14416.47,0.51,1.91,-3.79
"Bitcoin SV",330.98,0.34,2.41,-1.25
"Amp",0.04,0.1,-0.63,1.07
"IOTA",1.17,0.16,1.18,-1.56
