"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.21,2.47,3.07
"Bitcoin",370901.09,0.59,0.47,4.97
"Ethereum",9197.64,0.65,0.87,-2.18
"Solana",599.79,0.36,1.24,-3.88
"XRP",10.18,-0.32,-1.8,12.11
"Dogecoin",0.85,0.54,2.71,-0.24
"Polkadot",18.72,-0.19,1.04,-6.08
"Uniswap",30.32,0.52,1.5,-3.62
"Bitcoin Cash",1649.79,0.12,-2.42,22.74
"Litecoin",452.1,1.25,6.39,-14.83
"Chainlink",67.25,-0.2,-2.08,8.02
"Avalanche",85.19,-0.41,-0.64,-8.93
"Monero",940.17,0.68,-0.24,1.92
"Cosmos",18.03,0.35,0.8,-7.01
"Tezos",3.25,0.26,1.79,0.87
"Binance Coin",2559.16,0.6,2.12,2.92
"Stellar",1.21,-0.06,-0.6,-0.2
"TRON",1.06,0.58,5.49,7.36
"Cardano",3.56,0.25,-0.54,31.7
"VeChain",0.12,0.1,2.66,0.8
"Ethereum Classi",86.83,-0.2,2.75,5.29
"Filecoin",13.37,0.72,4.17,-1.98
"Theta Network",4.46,0.42,1.39,-7.88
"Aave",838.33,0.37,-3.92,3.73
"EOS",2.32,0.3,2.75,-0.75
"The Graph",0.45,0.77,-0.24,-11.92
"Axie Infinity",15.14,0.54,1.33,-3.6
"NEO",38.13,0.5,1.63,-4.96
"Maker",5593.41,1.04,5.34,-14.83
"Bitcoin SV",154.34,-0.34,-0.41,3.48
"Amp",0.02,0.32,0.2,-3.15
"IOTA",0.88,0.14,0.43,2.58
