"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,0.16,-0.22,-4.76
"Bitcoin",276699.64,0.13,-0.06,-1.75
"Ethereum",16981.68,0.09,-0.42,-4.45
"Solana",198.13,-0.08,0.24,-1.43
"XRP",5.18,0.17,-0.63,-5.1
"Dogecoin",0.65,0,-0.12,-4.14
"Polkadot",43,0.11,-1.01,-5.58
"Uniswap",45.29,-0.12,0.33,-1.77
"Bitcoin Cash",2211.56,-0.08,-0.91,7.34
"Litecoin",667.15,-0.05,-1.07,-0.42
"Chainlink",64.55,-0.18,-0.58,-2.99
"Avalanche",96.2,-0.19,-2.12,-8.29
"Monero",1506.4,0,-0.24,-3.3
"Cosmos",74.13,-0.09,0,0.44
"Tezos",6.96,0.1,-1.93,-6.32
"Binance Coin",2240.4,0.26,0.45,-3.85
"Stellar",1.22,0.1,-1.6,-16
"TRON",0.87,-0.08,-0.54,1.75
"Cardano",2.6,0.2,-0.12,-4.88
"VeChain",0.18,-0.19,-0.57,9.65
"Ethereum Classi",161.27,-0.08,-0.56,-2.48
"Filecoin",34.67,0.21,-0.98,1.27
"Theta Network",6.34,-0.09,-1.14,-5.64
"Aave",634.98,-0.3,2.55,6.2
"EOS",5.91,-0.05,-1.26,-4.5
"The Graph",0.9,-0.41,0.09,-3.37
"Axie Infinity",47.89,-0.92,-3.48,-1.64
"NEO",74.86,-0.02,-1.74,-4.45
"Maker",13275.9,0.01,-0.21,7.94
"Bitcoin SV",324,0.13,-1.47,-1.28
"Amp",0.04,-0.23,0.5,-10.27
"IOTA",1.58,-0.44,-3.95,-17.14
