"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,-0.33,0.07,-5.61
"Bitcoin",277926.04,-0.08,0.89,-1.92
"Ethereum",16984.91,-0.09,0.32,-3.95
"Solana",199.17,0,1.14,0.78
"XRP",5.13,-0.19,-0.41,-3.3
"Dogecoin",0.64,0.13,-0.09,-5.06
"Polkadot",42.89,-0.09,0.02,-4.65
"Uniswap",45.28,0.34,0.1,-1.7
"Bitcoin Cash",2235.74,0.63,1.53,8
"Litecoin",679.97,0.77,2.17,1.4
"Chainlink",67.91,-0.41,5.62,4.03
"Avalanche",95.22,0.12,-1,-7.62
"Monero",1531.69,0.3,1.95,-2.04
"Cosmos",74.77,0.32,1.94,4.09
"Tezos",6.96,-0.02,-0.7,-5.02
"Binance Coin",2267.94,0.46,1.71,-1.85
"Stellar",1.22,0.16,0.18,-14.59
"TRON",0.87,-0.01,0.83,1.63
"Cardano",2.6,0.27,0.26,-3.72
"VeChain",0.18,-0.17,-1.6,7.8
"Ethereum Classi",162.83,0.15,1.3,-1.01
"Filecoin",34.68,-0.15,0.1,2.72
"Theta Network",6.38,0.27,0.73,-2.54
"Aave",630.33,-0.24,-0.42,8.14
"EOS",5.89,0.08,-0.21,-3.16
"The Graph",0.9,0.04,0.6,0.07
"Axie Infinity",46.94,-0.1,-1.53,0.67
"NEO",76.53,0.06,2.09,-0.66
"Maker",13153.41,-0.62,-1.05,7.91
"Bitcoin SV",324.61,-0.13,0.3,0.34
"Amp",0.04,-0.73,0.78,-11.12
"IOTA",1.57,0.15,-0.82,-15.22
