"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.64,-2.91,-4.35
"Bitcoin",279961.63,0.51,-3.02,-2.55
"Ethereum",15123.22,0.44,-2.33,-4.89
"Solana",441.88,-0.18,-3.16,0.51
"XRP",4.47,0.28,-3.56,-6.8
"Dogecoin",0.62,1.22,0.67,5.86
"Polkadot",40.68,2.76,2.32,2.89
"Uniswap",44.25,0.32,-4.14,-9.11
"Bitcoin Cash",1653.8,0.67,-3.06,-4.4
"Litecoin",515.13,0.44,-3.02,-3.29
"Chainlink",106.71,-0.07,-3.81,-3.04
"Avalanche",156.76,0.36,-2.56,-2.14
"Monero",1252.08,0.55,-1.4,-2.69
"Cosmos",69.53,1.08,-0.17,3.14
"Tezos",6.12,0.86,-2.5,-1.65
"Binance Coin",1686.45,0.38,-2.85,-6.06
"Stellar",0.88,0.25,-2.6,-2.29
"TRON",0.77,0.34,-3.1,-1.8
"Cardano",2.78,0.5,-4.79,-5.29
"VeChain",0.16,0.38,-3.36,-1.62
"Ethereum Classi",138.24,0.62,-2.89,-5.1
"Filecoin",32.5,0.56,-4.02,-5.83
"Theta Network",7.69,1.58,5.39,7.59
"Aave",718.81,0.25,-1.89,-3.08
"EOS",5.02,0.5,-2.76,-2.39
"The Graph",1.06,0.74,-3.36,-0.83
"Axie Infinity",47.3,0.72,-4.2,5.73
"NEO",82.4,1.28,0.62,-2.42
"Maker",11368.76,0.71,-3.13,-0.77
"Bitcoin SV",341.04,0.27,-3.83,-5.18
"Amp",0.03,0.24,-2.2,-9.87
"IOTA",1.7,1.43,-5.88,24.99
