"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.66,3.61,13.03
"Bitcoin",468722.98,0.4,1.64,7.38
"Ethereum",17337.04,0.13,0.98,2.31
"Solana",743.86,0.07,2.33,2.23
"XRP",11.91,0.32,-0.83,0.84
"Dogecoin",0.88,0.09,0.58,-1.22
"Polkadot",15.55,-0.27,0.5,1.39
"Uniswap",42.2,0.11,0.79,-2.8
"Bitcoin Cash",2272.89,0.29,0.31,3.19
"Litecoin",473.22,0.34,2.04,-0.68
"Chainlink",102.43,0.2,3.72,17.31
"Avalanche",94.16,0.03,1.07,3.08
"Monero",1102.86,-0.62,0.99,17.09
"Cosmos",18,0.27,1.75,3.23
"Tezos",3.29,0.25,0.63,3.1
"Binance Coin",3437.35,0.6,1.79,10.5
"Stellar",1.64,0.07,0.36,0.51
"TRON",1.45,0.53,3.34,10.75
"Cardano",3.49,-0.4,-6.14,9.47
"VeChain",0.1,0.13,0.81,1.5
"Ethereum Classi",86.17,0.13,0.67,-0.73
"Filecoin",9.85,-0.03,0.87,1.62
"Theta Network",3.21,0.02,0.7,-1.55
"Aave",1194.98,0.3,3.53,1.98
"EOS",2.03,0.72,2.18,-4.93
"The Graph",0.37,0.29,0.48,-0.3
"Axie Infinity",9.35,0.35,1.67,0.17
"NEO",24.7,0.13,1.51,1.48
"Maker",7410.55,0.38,-0.89,15.59
"Bitcoin SV",107.02,-0.37,0.05,0.71
"Amp",0.01,0.23,2.1,7.63
"IOTA",0.8,-0.04,-0.5,3.28
