"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.26,-7.85,-23.14
"Bitcoin",257319.38,0.19,-8.76,-3.1
"Ethereum",14166.2,0.21,-8.57,-9.08
"Solana",535.83,-0.15,-9.62,0.39
"XRP",2.65,0.93,-1.83,-6.29
"Dogecoin",0.59,0.74,-8.88,42.19
"Polkadot",38.79,0.27,1.75,-4.41
"Uniswap",52.01,0.18,0.49,-11.57
"Bitcoin Cash",1869.36,-0.79,34.83,45.1
"Litecoin",380.96,-0.19,0.35,7.02
"Chainlink",88.76,0.82,-0.75,-7.74
"Avalanche",179.36,0.98,-5.94,-5.45
"Monero",599.02,0.96,-7.45,-6.53
"Cosmos",49.97,0.33,-2.86,-7.88
"Tezos",5.78,0.85,1.41,0.48
"Binance Coin",1702.06,0.34,-7.38,-16.02
"Stellar",0.57,1.16,0.29,-6.57
"TRON",0.59,0.27,-8.16,-20.72
"Cardano",3.05,0.23,-2.54,0.35
"VeChain",0.21,0.75,-3.97,-10.1
"Ethereum Classi",137.78,0.14,2.93,3.74
"Filecoin",39.16,1.15,7.19,-3.64
"Theta Network",8.98,1.12,-0.32,40.79
"Aave",484.48,-0.09,-1.25,-6.31
"EOS",4.45,0.22,11.44,10.45
"The Graph",1.33,0.31,-8.56,-5.63
"Axie Infinity",43.99,2.38,-0.08,7.76
"NEO",67.89,-0.18,-2.39,5.05
"Maker",8829.94,0.42,-7.32,-18.25
"Bitcoin SV",444.57,0.05,18.74,18.06
"Amp",0.02,-0.26,-2.87,-17
"IOTA",1.37,0.5,-2.43,-2.48
