"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,0.1,-1.42,-8.3
"Bitcoin",672627.24,0.67,0.69,-1.84
"Ethereum",19651.24,0.27,0.13,-4.79
"Solana",729.19,0.15,4.19,-3.24
"XRP",11.8,0.25,1.91,-4.81
"Dogecoin",0.95,0.54,2.83,-2.74
"Polkadot",10.74,-0.26,3.7,-2.5
"Uniswap",28.73,-0.19,3.69,-1.82
"Bitcoin Cash",3852.75,0.44,1.35,-4.21
"Litecoin",470.28,0.14,2.68,-7.19
"Chainlink",82.94,0.12,3.81,0.27
"Avalanche",79.19,0.01,2.38,-4.78
"Monero",3502.11,0.1,4.61,4.03
"Cosmos",15.87,0.3,1.16,-9.15
"Tezos",3.12,-0.07,2,-7.76
"Binance Coin",5281.25,0.38,1.78,-4.95
"Stellar",1.35,0.02,2.32,-7.69
"TRON",2.79,0.06,-0.84,-2.13
"Cardano",2.2,-0.07,3.23,-1.34
"VeChain",0.06,-0.12,4.8,-1.39
"Ethereum Classi",75.86,-0.53,2.37,0.51
"Filecoin",9.03,-1.03,15.04,6.79
"Theta Network",1.78,0.34,1.56,-2.83
"Aave",778.1,-0.44,1.24,-10.76
"EOS",1.29,2.11,-2.75,-11.08
"The Graph",0.21,-0.23,3.67,-3.35
"Axie Infinity",11.15,-0.08,0.37,-13.7
"NEO",24.17,0.52,4.32,-4.39
"Maker",14579.9,-0.18,-5.92,-5.74
"Bitcoin SV",136.57,-0.07,1.25,-2.09
"Amp",0.01,0.08,0.74,-9.51
"IOTA",0.49,-0.02,4.08,-3.66
