"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,-0.09,1.03,2.28
"Bitcoin",483366.94,-0.02,0.59,3.82
"Ethereum",18768.39,0.03,0.32,0.51
"Solana",880.01,0.02,-0.53,1.93
"XRP",12.32,0.1,0.72,2.39
"Dogecoin",0.95,0.73,0.5,3.17
"Polkadot",16.79,0.18,1.04,3.2
"Uniswap",40.9,0.08,-0.07,-1.59
"Bitcoin Cash",2608.9,0.16,-1,11.74
"Litecoin",491.36,0.11,1.15,4.15
"Chainlink",97.63,0.14,0.55,-2.66
"Avalanche",107.1,-0.02,0.86,5.35
"Monero",1178.04,-0.12,1.2,6.08
"Cosmos",19.47,0.45,0.88,1.05
"Tezos",3.11,-0.18,0.23,-1.43
"Binance Coin",3776.19,0.16,2.4,2.26
"Stellar",1.57,0.11,0.14,1.35
"TRON",1.38,0.88,-3.9,-4.72
"Cardano",3.59,0.18,-0.44,2.33
"VeChain",0.1,0.21,-0.12,-3.14
"Ethereum Classi",88.73,0.21,0.21,-0.79
"Filecoin",10.21,-0.28,0.27,4.6
"Theta Network",3.41,0.46,-0.28,1.66
"Aave",1309.56,-0.19,-0.2,-3.18
"EOS",2.04,-0.25,0.08,-3.56
"The Graph",0.38,0.3,-0.16,0.8
"Axie Infinity",10.39,-0.47,-0.06,6.32
"NEO",28.32,0.2,0.25,-4.73
"Maker",7853.27,-0.38,-3.48,4.84
"Bitcoin SV",111.4,0.49,0.45,-0.53
"Amp",0.01,0.1,0.08,-1.05
"IOTA",0.8,0.13,0.03,-2.51
