"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,-2.4,4.81,-9.88
"Bitcoin",231275.84,-1.62,1.2,-9.23
"Ethereum",12485.89,-1.17,0.75,-14.63
"Solana",615.13,-0.7,10.28,16.5
"XRP",2.12,-1.91,-0.65,-7.99
"Dogecoin",0.54,-1.76,-3.91,-12.79
"Polkadot",35.95,-1.77,-1.66,-9.1
"Uniswap",43.59,-1.09,-2.05,-21.13
"Bitcoin Cash",1392.87,-1.06,-0.88,-14.84
"Litecoin",299.62,-1.69,-0.53,-8.72
"Chainlink",65.46,-1.55,-2.55,-11.05
"Avalanche",192.65,1.16,10.97,24.71
"Monero",474.83,-1.68,1.29,-12.98
"Cosmos",42.05,-1.46,-2.96,-16
"Tezos",4.66,-1.28,-2.44,-13.79
"Binance Coin",2036.81,-0.14,5.13,16.19
"Stellar",0.46,-1.77,-1.35,-13.97
"TRON",0.42,-2,2.89,-17.66
"Cardano",2.42,-1.37,1.04,-10.22
"VeChain",0.15,-1.5,-1.39,-16.34
"Ethereum Classi",111.26,-1.34,-1.1,-22.89
"Filecoin",32.33,-1.79,-3.45,-28
"Theta Network",10.33,-0.85,-2.23,-8
"Aave",428.22,-0.73,-3.28,-13.09
"EOS",3.56,-1.5,-2.31,-20.84
"The Graph",1.37,-0.33,-1.65,10.08
"Axie Infinity",37.79,-1.44,-2.73,-4.89
"NEO",53.92,-1.63,-2.18,-17.4
"Maker",9331.04,-0.03,0.42,23.23
"Bitcoin SV",304.65,-0.54,-6.56,-28.38
"Amp",0.03,-1.81,-9.62,93.49
"IOTA",1.18,-1.87,-5.3,-4.51
