"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,1.59,7.15,-22.39
"Bitcoin",355886.9,0.49,3.15,-19.78
"Ethereum",12999.59,0.02,9.01,-13.76
"Solana",894.47,0.15,0.49,-23.69
"XRP",5.43,-0.01,5.38,4.99
"Dogecoin",1.5,-0.12,-0.54,-16.66
"Polkadot",31.74,0.22,0.71,18.12
"Uniswap",42.64,-0.61,10.76,-0.07
"Bitcoin Cash",1883.53,-0.09,3.7,-13.61
"Litecoin",353.26,-0.42,2.27,-17.94
"Chainlink",66.6,-0.43,4.97,-7.62
"Avalanche",159.58,0.15,8.13,-3.55
"Monero",601.16,0.7,4.29,-21.96
"Cosmos",30.3,0.14,-1.18,1.31
"Tezos",4.75,0.09,-6.36,-14.73
"Binance Coin",2416.91,0.88,3.52,-19.61
"Stellar",1.89,0.32,-5.39,93.21
"TRON",0.75,0.64,1.47,-25.48
"Cardano",3.67,-1.18,0.94,7.63
"VeChain",0.16,0.22,0.85,5.63
"Ethereum Classi",114.29,-0.1,12.1,-8.92
"Filecoin",20.84,-1.17,3.27,0.07
"Theta Network",7.14,0.07,7.39,-15.17
"Aave",689.14,0.15,13.9,-15.41
"EOS",3.03,-0.86,1.2,-3.43
"The Graph",0.93,-0.5,4.39,-9.21
"Axie Infinity",28.86,0.17,4.87,5.38
"NEO",55.09,-0.39,3.73,-10.1
"Maker",7009.53,0.32,13.41,-2
"Bitcoin SV",253.59,-0.08,3.9,-26.43
"Amp",0.02,-0.44,5.39,-11.32
"IOTA",0.87,-0.62,7.14,-1.78
