"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,0.54,0.99,4.29
"Bitcoin",62347.02,0.07,1.54,4.26
"Ethereum",4325.06,0.04,3.14,6.55
"Solana",91.94,-0.54,1.15,-1.52
"XRP",1.47,-0.05,-0.07,-0.33
"Dogecoin",0.19,0.08,0.75,4.93
"Polkadot",18.83,-0.15,0.61,-1.68
"Uniswap",19.87,-0.65,2.09,4.88
"Bitcoin Cash",351.32,0.1,0.67,2.74
"Litecoin",171.2,-0.45,2.74,7.03
"Chainlink",22.33,-0.19,0.57,0.42
"Avalanche",51.42,-0.66,1.45,5.09
"Monero",460.16,0.24,0.45,3.62
"Cosmos",38.09,-0.25,2.24,4.71
"Tezos",4.34,-0.55,0.35,3.08
"Binance Coin",883.29,0.21,2.22,4.51
"Stellar",0.36,-0.04,0.18,0.97
"TRON",0.2,0.19,0.66,3.34
"Cardano",1.16,0.4,2.88,1.09
"VeChain",0.07,-0.09,-0.09,1.47
"Ethereum Classi",72.75,-0.61,-2.3,1.49
"Filecoin",16.12,-0.41,1.3,1.07
"Theta Network",3.23,-0.31,1,3.25
"Aave",280.68,0.07,4.63,18.59
"EOS",3.43,-0.41,-0.74,5.06
"The Graph",0.26,-0.41,1.4,-4.06
"Axie Infinity",27.8,-0.1,-2.16,-17.86
"NEO",27.05,0.16,5.74,10.35
"Maker",3063.68,-1.81,-1.85,-1.05
"Bitcoin SV",151.1,0.13,-0.29,0.17
"Amp",0.02,0.24,1.08,2.22
"IOTA",0.8,-0.12,0.8,2.59
