"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.04,-1.2,4.95
"Bitcoin",85776.98,-0.06,-0.54,-1.59
"Ethereum",6033.02,-0.08,-0.03,-3.03
"Solana",81.4,-0.14,0.51,-10.06
"XRP",1.51,-0.07,-1.1,-1.96
"Dogecoin",0.32,0.07,-0.97,-9.15
"Polkadot",24.66,0.09,-0.15,-4.15
"Uniswap",25.44,-0.14,-0.87,-5.32
"Bitcoin Cash",490.41,0.03,-1.19,-4.62
"Litecoin",369.8,-0.25,-1.5,0.41
"Chainlink",27.41,0.08,-0.49,1.15
"Avalanche",70.66,-0.14,-0.09,-9.62
"Monero",632.41,-0.63,1.59,-1.6
"Cosmos",53.83,0.01,-1.11,-1.97
"Tezos",4.24,0.11,-2.03,-2.56
"Binance Coin",1214.99,-0.13,-0.43,-1.66
"Stellar",0.34,0.32,-1.46,-2.21
"TRON",0.25,-0.03,-1.16,4.81
"Cardano",1.45,-0.05,0.99,-3
"VeChain",0.09,0.24,0.5,0.77
"Ethereum Classi",84.11,-0.06,-0.54,-5.51
"Filecoin",19.9,-0.06,-0.89,-3.57
"Theta Network",4.21,0.09,0.66,0.75
"Aave",309.95,0.02,-0.85,-6.28
"EOS",4.14,0.02,-0.82,-0.05
"The Graph",0.66,0.58,3.06,52.1
"Axie Infinity",40.31,-0.02,-0.17,-5.33
"NEO",34.84,0.22,-1.44,4.65
"Maker",2836.31,0,-0.76,7.85
"Bitcoin SV",162.17,-0.18,0.21,0.16
"Amp",0.02,0.21,2.1,2.25
"IOTA",0.92,0.04,0.78,0.32
