"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.77,3.08,18.7
"Bitcoin",603519.03,-0.29,1.32,6.07
"Ethereum",19786.55,0.2,1.14,4.15
"Solana",860.48,0.1,-0.51,-1.84
"XRP",14.16,0.01,1.58,4.59
"Dogecoin",1,0.15,0.28,3.98
"Polkadot",17.5,0.46,-0.01,1.17
"Uniswap",48.25,0.75,6.39,3.74
"Bitcoin Cash",3230.39,0.56,6.17,15.83
"Litecoin",600.82,-0.1,-1.51,6.49
"Chainlink",87.19,0.29,1.11,1.77
"Avalanche",95.84,1.24,1.16,-0.4
"Monero",2655.86,-0.37,5.21,23.78
"Cosmos",17.77,-0.6,2.04,6.51
"Tezos",3.46,-0.11,0.06,2.69
"Binance Coin",5924.53,-0.18,1.7,10.41
"Stellar",1.62,-0.09,1.05,1.68
"TRON",1.91,-0.46,2.98,17.61
"Cardano",3.04,0.37,-0.3,-2.06
"VeChain",0.09,-0.29,-0.46,2.39
"Ethereum Classi",93.68,0.49,0.61,6.47
"Filecoin",13.24,0.75,7.69,-2.21
"Theta Network",2.58,-0.22,1.82,0.86
"Aave",1106.91,0.64,1.51,-4.8
"EOS",1.54,0.2,2.61,-1.42
"The Graph",0.36,0.24,2.11,0.1
"Axie Infinity",7.93,0.6,1.77,1.55
"NEO",30.16,0.54,2.89,4.81
"Maker",11743.19,-1.05,-1.42,21.26
"Bitcoin SV",142.45,0.31,1.13,5.51
"Amp",0.02,-0.7,1.72,10.16
"IOTA",0.81,1.14,-0.1,3.46
