"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.07,-0.5,1.1,0.2
"Bitcoin",785502.98,0,-0.1,1.6
"Ethereum",22723.6,0.1,-1.1,0.8
"Solana",917.57,0.1,-1,0.6
"XRP",13.4,0.1,-1,1.6
"Dogecoin",0.84,0.2,-2.9,-4.6
"Polkadot",9.87,-0.3,-1.9,-4.6
"Uniswap",45.64,0.1,-0.1,4.7
"Bitcoin Cash",2555.76,0.4,-2.4,-4.6
"Litecoin",571.5,0.5,1.5,5
"Chainlink",102.52,0.2,-0.4,1.5
"Avalanche",76.07,0.1,-3.2,-4
"Monero",4299.84,0,3.1,5.6
"Cosmos",17.27,-0.1,-1.6,-6.8
"Tezos",2.8,2.7,4.9,5.7
"Binance Coin",6845.7,-0.2,0.7,-1.2
"Stellar",2.21,0,-0.8,-3.1
"TRON",3.96,-0.4,0.8,1.6
"Cardano",2.04,-0.3,-1.5,4.5
"VeChain",0.06,-0.1,-0.6,1.2
"Ethereum Classi",82.83,0,-0.1,-1.9
"Filecoin",8.8,-0.1,-3.2,-5.9
"Theta Network",1.62,0,-1.1,-8.3
"Aave",1155.8,0.4,-0.5,4.4
"EOS",1.91,1.51,-0.23,-2.58
"The Graph",0.19,-0.1,-2.2,-8.1
"Axie Infinity",10.9,-0.1,-1,-8.6
"NEO",24.75,-0.3,2.5,5.1
"Maker",21629.98,-0.78,-3.4,2.76
"Bitcoin SV",161.92,0.1,-1,1.7
"Amp",0.01,-0.3,0,-1.8
"IOTA",0.42,-0.3,-2.4,-2
