"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.26,0.28,-5.91,-17.24
"Bitcoin",765568.59,0.28,-2.94,-9.03
"Ethereum",24141.27,-0.02,2.51,-1.26
"Solana",983.45,-0.49,-1.64,-5.77
"XRP",15.9,0.79,1.25,-4.75
"Dogecoin",1.05,0.26,0.21,-4.92
"Polkadot",16.82,0.6,8.74,-7.05
"Uniswap",42.56,-0.15,-3.5,-10.12
"Bitcoin Cash",4909.75,-0.41,-3.65,-10.22
"Litecoin",601.41,-0.01,-1.21,-8.09
"Chainlink",101.74,-0.34,-0.68,-5.8
"Avalanche",107.07,0.17,-0.45,-4.42
"Monero",3859.02,1,-0.29,-6.84
"Cosmos",20.31,-0.16,0.58,-3.71
"Tezos",4.12,0.23,-1.51,-7.19
"Binance Coin",6964.12,-0.21,-4.96,-10.61
"Stellar",1.8,0.12,-1.49,-0.8
"TRON",3.03,0.35,-6.94,-13.85
"Cardano",2.98,0.5,2.17,-3.45
"VeChain",0.08,0.29,0.07,-5.25
"Ethereum Classi",92.92,0.21,1.4,-7.24
"Filecoin",10.13,-1.23,4.86,-13.28
"Theta Network",1.93,-0.47,-0.69,-11.9
"Aave",1250.51,-0.41,-0.79,-3.03
"EOS",1.62,2.29,-7.24,-20.02
"The Graph",0.29,0.35,-1.08,-4.99
"Axie Infinity",13.03,1.15,-3.5,-2.92
"NEO",29.13,-0.06,-7.89,-2.91
"Maker",18371.86,0,-10.41,-14.68
"Bitcoin SV",158.35,0.56,-3.65,-0.35
"Amp",0.01,0.41,-4.38,-18.07
"IOTA",0.69,0.26,-0.86,-12.23
