"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,0.44,-8.25,-4.33
"Bitcoin",57312.88,-0.1,-3.55,-18
"Ethereum",4022.07,-0.22,-3.49,-25.19
"Solana",95.51,-0.5,-3.66,-18.27
"XRP",1.14,0.9,1.97,2.34
"Dogecoin",0.17,0.23,-4.14,-12.58
"Polkadot",18.69,-0.44,-6.37,-22.06
"Uniswap",16.23,-0.47,-3.97,-22.12
"Bitcoin Cash",336.73,-0.03,-2.9,-16.12
"Litecoin",153.85,-0.22,-5.79,-19.87
"Chainlink",21.34,-0.39,-6.2,-11.56
"Avalanche",50.49,-0.2,-5.65,-24.68
"Monero",420.95,0.02,-3.68,-17.82
"Cosmos",45.14,-2.27,-6.44,-6.27
"Tezos",4.46,-0.41,-3.5,-13.5
"Binance Coin",799.64,-0.07,-4,-12.5
"Stellar",0.34,0.22,0.58,-4.62
"TRON",0.18,0.34,-6.94,-9.74
"Cardano",1.32,-0.25,-5.78,-15.28
"VeChain",0.07,-0.6,-4.93,-15.92
"Ethereum Classi",86.83,-0.79,-4.4,-28.09
"Filecoin",16.11,-0.29,-5.32,-21.41
"Theta Network",3.09,-0.26,-5.7,-16.27
"Aave",223.95,-0.8,-3.17,-21.27
"EOS",3.8,-0.6,-4.51,-26.7
"The Graph",0.3,-0.97,-7.59,-26.22
"Axie Infinity",36.97,0.02,-2.43,-16.63
"NEO",24.75,-0.43,-4.96,-20.03
"Maker",1836.52,-0.19,-7.08,-20.38
"Bitcoin SV",146.09,-0.26,-4.63,-14.2
"Amp",0.01,-0.26,-7.27,-24.71
"IOTA",0.77,-0.67,-4.38,-15.63
