"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,0.79,-4.88,-6.07
"Bitcoin",239785.44,0.04,2.67,9.64
"Ethereum",14966.94,0.38,0.59,1.78
"Solana",136.3,0.21,-0.13,6.39
"XRP",3.97,0.22,-3.02,-7.71
"Dogecoin",0.52,-0.41,0.27,-0.11
"Polkadot",38.29,-0.19,-0.69,-5.72
"Uniswap",37.89,-0.55,-0.79,-2.76
"Bitcoin Cash",1075.3,-2.74,18.95,21.74
"Litecoin",679.67,0.1,2.34,4.15
"Chainlink",43.97,0.14,1.02,-5.78
"Avalanche",102.73,-0.06,4.36,2.28
"Monero",1152.52,-0.11,-3.08,1.67
"Cosmos",72.03,-0.09,-0.65,-3.63
"Tezos",6.13,-0.17,-0.24,-4.43
"Binance Coin",1985.59,-0.09,-2.65,-5.17
"Stellar",0.69,-0.01,-0.38,-0.4
"TRON",0.57,0.28,-2.24,-7.04
"Cardano",2.27,-0.13,2.41,-2.15
"VeChain",0.13,-0.19,1.19,-4.88
"Ethereum Classi",133.42,0.11,2.62,3.53
"Filecoin",30.94,-0.37,-2.15,-1.27
"Theta Network",5.68,0.15,3.84,3.59
"Aave",436.8,-0.07,-0.36,-8.14
"EOS",5.38,0.48,1.21,-6.39
"The Graph",0.87,0.2,1.8,1.12
"Axie Infinity",44.05,0.03,2.46,4.57
"NEO",72.19,-3.25,8.17,8.88
"Maker",6127.54,1.69,0.98,12.62
"Bitcoin SV",226.24,1.08,6.54,5.56
"Amp",0.03,0.39,-4.17,-11.58
"IOTA",1.37,0.17,0.43,2.58
