"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,-1.37,3.47,12.53
"Bitcoin",561921.6,-1.37,0.91,3.34
"Ethereum",20081.41,-0.76,0.02,-0.89
"Solana",988.36,-1.51,3.29,-0.58
"XRP",12.34,-0.82,-1.65,-3.34
"Dogecoin",1.01,-0.92,-0.88,-9.35
"Polkadot",15.97,-1.32,-0.82,-12.25
"Uniswap",33.3,-0.47,1.09,-4.28
"Bitcoin Cash",2637.97,-0.82,-0.01,2.36
"Litecoin",474.96,-0.56,0.27,-7.79
"Chainlink",93.85,-0.89,-2.25,-3.7
"Avalanche",112.75,-1.19,1.87,-10.09
"Monero",1545.79,-1.99,1.01,8.37
"Cosmos",17.03,-1.09,-1.38,-6.83
"Tezos",3.07,-0.47,-1.18,1.51
"Binance Coin",5972.92,-1.17,-3.46,3.87
"Stellar",1.66,-0.66,-1.62,-5.02
"TRON",1.57,-1.31,0.53,3.06
"Cardano",3.44,-0.33,-1.03,-6.23
"VeChain",0.09,-0.48,-0.3,-6.5
"Ethereum Classi",83.63,-0.1,0.86,-1.8
"Filecoin",8.16,-0.89,1.38,-17.8
"Theta Network",2.82,-0.45,0.02,-11.92
"Aave",1234.86,-0.82,0.99,-0.82
"EOS",1.55,-1.55,1.79,-11.05
"The Graph",0.34,-1.06,-0.43,-5.79
"Axie Infinity",8.51,-1.05,-0.17,-12.74
"NEO",26.95,-0.13,2.46,0.11
"Maker",9024.29,-1.66,-1.03,15.09
"Bitcoin SV",113.4,-0.28,-0.29,-5.12
"Amp",0.01,-1.04,0.33,-6.76
"IOTA",0.74,-0.72,-2.33,-7.88
