"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,0.71,0.69,6.57
"Bitcoin",53237.12,0.64,-0.45,7.56
"Ethereum",3593.14,0.49,-1.8,4.52
"Solana",89.95,0.36,-1.33,3.03
"XRP",1.27,0.83,-3.53,0.07
"Dogecoin",0.17,0.36,-2.03,0.88
"Polkadot",17.28,0.57,-0.64,5.45
"Uniswap",17.26,0.17,-4.84,13.6
"Bitcoin Cash",321.01,0.73,-1.36,4.43
"Litecoin",146.14,0.73,-1.35,4.79
"Chainlink",20.29,0.09,-2.53,2
"Avalanche",46.48,0.36,-2.18,1.29
"Monero",387.55,0.21,-6.46,4.78
"Cosmos",34.54,0.31,-2.33,-2.61
"Tezos",3.87,0.58,-1.29,0.75
"Binance Coin",784.74,0.59,0.57,8.94
"Stellar",0.34,0.87,-0.04,8.52
"TRON",0.17,0.75,0.93,8.98
"Cardano",1.18,0.63,-1.55,-0.07
"VeChain",0.06,0.66,-0.74,6.19
"Ethereum Classi",75.2,0.44,-1.48,0.4
"Filecoin",15.08,0.37,-2.86,3.9
"Theta Network",2.89,0.09,-2.53,0.76
"Aave",203.53,0.21,-1.5,4
"EOS",3.28,0.61,-0.3,4.99
"The Graph",0.27,0.53,-0.75,2.43
"Axie Infinity",34.18,0.28,-2.72,2.92
"NEO",23.88,0.28,-2.47,8.48
"Maker",2107.8,0.65,-1.41,18.01
"Bitcoin SV",134.06,0.75,-0.07,4.16
"Amp",0.01,0.58,-3.58,4.68
"IOTA",0.78,1.24,-4.67,6.68
