"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.54,0,3.79,3.88
"Bitcoin",796516.32,0.03,1.67,0.96
"Ethereum",24121.7,0.14,1.04,3.73
"Solana",1007.96,0.26,0.85,3.15
"XRP",16.26,-0.21,1.38,4.18
"Dogecoin",1.05,-0.32,0.81,-0.93
"Polkadot",16.96,0.17,1.21,7.65
"Uniswap",40.26,-0.12,0.54,-7.57
"Bitcoin Cash",5300.96,0.02,1.18,3.05
"Litecoin",630.75,0.11,0.73,3.3
"Chainlink",102.09,0.39,0.48,0.43
"Avalanche",106.59,0.17,0.33,-1.13
"Monero",3931.02,0.44,1.55,-0.24
"Cosmos",20.65,-0.01,0.93,-0.6
"Tezos",4.48,-0.6,0.97,6.55
"Binance Coin",7280.08,-0.04,2.31,0.09
"Stellar",1.87,-0.08,1.62,1.45
"TRON",3.59,-0.28,4.65,8.19
"Cardano",2.96,-0.11,0.13,1.79
"VeChain",0.08,-0.36,0.63,2.3
"Ethereum Classi",94.36,-0.26,1.05,2.85
"Filecoin",10.22,0.14,2.09,4.41
"Theta Network",1.87,-0.19,-1.75,-3.11
"Aave",1255.05,0.58,1.37,1.7
"EOS",1.83,2.01,2.46,1.1
"The Graph",0.29,-0.35,0.17,0.04
"Axie Infinity",13.15,-1.34,-1.47,-6.53
"NEO",30.22,-0.36,-0.28,6.37
"Maker",20663.63,-0.28,-0.71,6.44
"Bitcoin SV",163.34,-0.26,0.6,-5.34
"Amp",0.01,-0.51,0.54,-6.13
"IOTA",0.67,-1.24,-1.46,-4.28
