"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.2,-0.27,3.41
"Bitcoin",439214.65,0.5,-0.19,8.26
"Ethereum",10083.44,0.68,0.73,-1.18
"Solana",670.29,-0.02,-1.74,8.75
"XRP",12.3,0.53,1.51,14.75
"Dogecoin",0.91,0.56,2.09,7.03
"Polkadot",23.06,0.37,2.97,11.75
"Uniswap",32.67,0.85,2.55,1.27
"Bitcoin Cash",1790.42,0.36,2.47,-0.06
"Litecoin",491.95,0.76,4.18,4.87
"Chainlink",72.52,0.53,1.75,6.74
"Avalanche",97.06,0.24,-0.58,8.46
"Monero",1115.85,0.6,0.16,7.68
"Cosmos",24.17,-0.6,-0.64,23.06
"Tezos",3.72,0.7,2.32,6.59
"Binance Coin",3337.78,0.13,5.14,19.34
"Stellar",1.46,0.68,3.93,11.6
"TRON",1.15,1.07,1.43,-1.55
"Cardano",3.8,0.25,2.43,8.04
"VeChain",0.13,-0.14,3.29,7.74
"Ethereum Classi",94.69,0.55,2.86,5.15
"Filecoin",15.57,0.49,3.09,9.2
"Theta Network",4.82,0.03,5.4,7.8
"Aave",897.13,0.68,2.6,-3.67
"EOS",2.59,0.19,2.31,4.7
"The Graph",0.5,0.19,2.1,8.98
"Axie Infinity",17.89,0.74,5.36,12.49
"NEO",42.65,0.59,2.48,5.58
"Maker",6344.7,-0.26,2.63,10.38
"Bitcoin SV",179.13,0.65,0.53,7.31
"Amp",0.02,0.99,0.75,11.09
"IOTA",0.96,0.23,3.3,5.98
