"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,-0.36,1.41,10.61
"Bitcoin",361687.53,-0.4,-0.58,9.44
"Ethereum",10081.93,-0.15,-1.05,9.4
"Solana",642.67,-0.5,-1.07,-2.47
"XRP",9.67,-0.3,-1.38,3.17
"Dogecoin",0.92,-0.16,-2.04,-1.81
"Polkadot",19.16,-1.58,2.47,9.78
"Uniswap",33.07,0.06,-3.72,-2.15
"Bitcoin Cash",1191.63,-0.71,-1.39,3.14
"Litecoin",486.94,-0.39,-2.52,11.22
"Chainlink",65.58,-0.56,-3.06,0
"Avalanche",93.56,-1.23,0.43,4.25
"Monero",870.57,-0.5,-0.17,9.21
"Cosmos",18.07,-0.92,-0.36,7.13
"Tezos",3.32,-0.91,0.2,7.36
"Binance Coin",2462.03,-0.65,2.05,10
"Stellar",1.23,-0.76,-1.74,2.65
"TRON",0.89,-0.6,-3.58,12.44
"Cardano",2.88,-0.96,-2.63,5.83
"VeChain",0.12,-0.58,-1.77,-0.09
"Ethereum Classi",76.23,-0.06,-1.51,6.09
"Filecoin",12.49,-0.69,-3.95,4.51
"Theta Network",5.02,-0.88,0.81,4.5
"Aave",915.35,-0.04,-5.09,4.13
"EOS",2.35,-0.88,-0.97,4.9
"The Graph",0.51,-0.6,-2.35,5.14
"Axie Infinity",15.86,-0.48,-3.03,3.99
"NEO",39.82,-0.74,-1.37,4.02
"Maker",5718,1.62,8.12,62.67
"Bitcoin SV",139.11,-0.92,-2,3.72
"Amp",0.02,-0.4,-0.79,1.57
"IOTA",0.82,-0.82,-3.31,-0.83
