"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-1.05,-2.82,1.44
"Bitcoin",595970.17,-0.85,-2.06,-3.13
"Ethereum",21656.91,-0.42,0.06,4.22
"Solana",1043.3,0.02,2.17,3.46
"XRP",13.14,-0.48,1.63,-0.95
"Dogecoin",1.05,-0.16,1.89,-0.41
"Polkadot",16.36,-0.52,0.22,-5.92
"Uniswap",34.06,-1.3,-1.06,5.97
"Bitcoin Cash",2652.34,-0.82,-4.1,-8.79
"Litecoin",508.13,-0.4,1.79,-6.41
"Chainlink",93.29,-0.58,-0.93,-3.61
"Avalanche",112.94,-0.11,0.76,-6.77
"Monero",1646.5,0.16,-0.31,1.34
"Cosmos",17.81,-0.22,0.36,3.6
"Tezos",3.26,-0.36,0.37,4.21
"Binance Coin",6218.3,0.8,1.06,3.05
"Stellar",1.75,-0.61,2.76,-1.79
"TRON",1.74,-1.21,-2.06,-0.26
"Cardano",3.53,-0.35,0.7,-0.93
"VeChain",0.1,-0.33,2.14,1.91
"Ethereum Classi",86.66,-0.69,0.53,6.87
"Filecoin",8.29,-0.24,2.4,-10.19
"Theta Network",3.03,-0.92,3.96,12.3
"Aave",1166.43,-0.49,-3.52,-8.62
"EOS",1.61,-0.14,2.4,5.67
"The Graph",0.35,-0.7,0.15,-0.02
"Axie Infinity",8.74,-0.62,1.38,-0.24
"NEO",28.22,-0.42,1.48,13.85
"Maker",9970.67,-1.34,-7.32,3.99
"Bitcoin SV",122.62,-0.95,4.39,6.18
"Amp",0.01,-0.03,1.58,4.13
"IOTA",0.79,0.32,4.07,1.45
