"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,0.49,6.62,7.01
"Bitcoin",396783.3,0.42,3.83,9.45
"Ethereum",21081.34,0.36,3.03,4.35
"Solana",927.55,0.27,0.84,3.87
"XRP",2.86,0.49,1.66,3.27
"Dogecoin",0.85,0.49,-1.96,-0.16
"Polkadot",37.86,0.4,-1.31,1.25
"Uniswap",56.88,0.76,-0.26,6.27
"Bitcoin Cash",2755.16,0.4,-0.55,12.27
"Litecoin",459.65,0.54,1.26,3.51
"Chainlink",93.53,0.49,-0.09,-4.41
"Avalanche",192.62,0.55,-0.01,0.25
"Monero",929.33,1.02,3.67,15.5
"Cosmos",45.88,0.37,-0.82,3.35
"Tezos",4.97,0.21,-0.97,-2.31
"Binance Coin",3908.72,0.67,3.16,21.66
"Stellar",0.57,0.33,0.36,0.47
"TRON",0.65,0.64,5.36,8.42
"Cardano",2.55,0.03,2.49,6.28
"VeChain",0.19,0.24,-2.19,4.03
"Ethereum Classi",155.22,0.59,-0.68,-1.61
"Filecoin",36.03,-0.14,12.31,16.35
"Theta Network",11.46,0.47,-2.63,1.35
"Aave",555.76,0.17,0.74,-0.48
"EOS",4.15,0.1,-2.33,-3.75
"The Graph",1.55,0.17,-1.9,-2.52
"Axie Infinity",44.96,0.63,-0.97,12.29
"NEO",80.25,0.17,-0.16,3.28
"Maker",14266.19,0.34,2.45,-1.36
"Bitcoin SV",331.69,0.45,-4.22,1.25
"Amp",0.04,0.38,-0.42,-3.55
"IOTA",1.25,-0.02,-5.43,7.63
