"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.21,2.01,12.57
"Bitcoin",278899.71,-0.25,1.63,6.46
"Ethereum",14032.8,-0.06,1.97,5.83
"Solana",780.76,-0.36,-0.47,11.61
"XRP",2.43,-0.31,-0.49,5.17
"Dogecoin",0.76,-0.05,-0.8,2
"Polkadot",35.7,-0.2,-0.74,0.54
"Uniswap",46.73,-0.35,1.22,1.33
"Bitcoin Cash",2853.11,1.65,13.56,31.88
"Litecoin",431.89,0.43,2.95,19.23
"Chainlink",75.36,-0.34,0.7,4.62
"Avalanche",198.41,-0.02,0.07,-1.46
"Monero",551.79,0.27,7.74,7.43
"Cosmos",46.52,0.27,0.95,0.54
"Tezos",5.26,0.07,1.23,1.29
"Binance Coin",2457.97,-0.21,5.19,11.61
"Stellar",0.54,-0.07,-0.03,5.75
"TRON",0.49,-0.1,1.42,10.5
"Cardano",2.44,0.08,0.13,1.46
"VeChain",0.17,0.21,-1.13,5.43
"Ethereum Classi",136.86,2.48,8.34,12.92
"Filecoin",35.83,0.05,-0.74,5.19
"Theta Network",10.78,0.02,-0.34,-2.2
"Aave",486.37,-0.35,-0.57,3.78
"EOS",4.13,0.65,1.48,4.34
"The Graph",1.42,-0.28,-0.63,-6.79
"Axie Infinity",40.71,0.07,0.49,-2.3
"NEO",61.8,-0.08,1.38,3.7
"Maker",16087.18,-0.9,4.76,26.53
"Bitcoin SV",414.88,0.25,13.62,17.61
"Amp",0.04,1.07,-1.19,5.01
"IOTA",1.28,0.32,0.25,-3.01
