"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.81,0.32,3.68,5.86
"Bitcoin",184348.37,0.23,0.94,8.35
"Ethereum",12686.76,0.07,1.11,9.08
"Solana",140.73,0.15,0.54,12.86
"XRP",3.51,0.05,3.33,19.19
"Dogecoin",0.49,0.18,2.65,6.46
"Polkadot",36.1,0.12,0.78,6.51
"Uniswap",34.13,-0.13,0.75,6.4
"Bitcoin Cash",766.78,0.18,1.67,6.05
"Litecoin",609.77,0.09,0.78,10.33
"Chainlink",43.87,-0.07,0.6,7.25
"Avalanche",95.57,0.06,0.21,4.8
"Monero",990.61,-1.05,-1.87,2.79
"Cosmos",71.32,-0.08,0.11,6.51
"Tezos",6.15,0.25,-0.09,9.2
"Binance Coin",2082.57,0.25,1.4,5.71
"Stellar",0.62,0.36,4.31,11.62
"TRON",0.51,-0.43,2.21,3.36
"Cardano",2.56,-0.04,3.03,8.68
"VeChain",0.14,0.4,0.78,11.49
"Ethereum Classi",121.93,0.13,1.27,6.14
"Filecoin",31.67,-0.08,-0.64,10.08
"Theta Network",5.66,0.24,-1.47,4.01
"Aave",430.9,-0.19,-1.8,4.85
"EOS",6.06,0.08,1.1,12.14
"The Graph",0.9,-0.82,3.61,19.51
"Axie Infinity",46.73,0.16,0.43,8.4
"NEO",70.64,-0.24,0.36,6.06
"Maker",4312.27,-0.09,1.92,8.24
"Bitcoin SV",222.19,-0.03,-0.55,7.57
"Amp",0.03,-0.08,4.39,0.34
"IOTA",1.36,0.46,0.05,10.34
