"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.63,6.52,-20.17
"Bitcoin",220538.17,0.56,5.08,-26.51
"Ethereum",11647.64,0.48,4.31,-24.66
"Solana",352.08,-0.15,-1.49,-19.6
"XRP",3.24,0.25,3.77,-25.04
"Dogecoin",0.5,0.29,2.73,-30.64
"Polkadot",36.24,-0.24,1.37,-6.45
"Uniswap",32.44,-0.15,3.78,-21.97
"Bitcoin Cash",1222.97,0.25,4.41,-31.89
"Litecoin",383.6,0.37,4.73,-23.32
"Chainlink",76.02,-0.09,1.68,-30.7
"Avalanche",192.63,-0.06,-5.49,17.54
"Monero",904.67,0.58,4.89,-22.51
"Cosmos",59.83,0.18,11.2,-10.92
"Tezos",4.76,-0.59,5.18,-20.18
"Binance Coin",1341.24,0.77,6.36,-13.16
"Stellar",0.64,0.06,2.98,-23.41
"TRON",0.55,0.84,4.94,-20.35
"Cardano",3.06,0.69,3.47,12.43
"VeChain",0.16,-0.43,6.17,-0.27
"Ethereum Classi",105.94,-0.03,3.53,-23.73
"Filecoin",24.07,-0.33,1.52,-25.81
"Theta Network",5.49,-0.19,2.86,-27.87
"Aave",482.04,-0.06,4.25,-28.39
"EOS",4.04,0.28,2.69,-18.45
"The Graph",0.82,0.15,1.38,-24.71
"Axie Infinity",36.89,0,1.91,-24.98
"NEO",67.5,0.72,12.02,-15.7
"Maker",7177.05,0.41,3.49,-29.36
"Bitcoin SV",253.38,0.29,3.76,-29.71
"Amp",0.02,0.24,7.23,-25.68
"IOTA",1.41,0.04,4.38,-32.11
