"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.58,3.48,0.31
"Bitcoin",71971.44,0.26,2.32,5.21
"Ethereum",5338.67,-0.01,1.24,8.18
"Solana",60.19,1.52,5.56,6.99
"XRP",1.62,-0.55,0.96,-1.79
"Dogecoin",0.43,-0.56,1,6.99
"Polkadot",23.26,0.29,0.14,7.41
"Uniswap",26.18,-0.05,1.3,17.11
"Bitcoin Cash",469.07,0.27,2.52,1.11
"Litecoin",341.67,-0.56,6.23,9.24
"Chainlink",30.66,0.11,-0.21,0.68
"Avalanche",57.61,0.35,-0.42,9.56
"Monero",615.25,0.4,4.38,8.09
"Cosmos",43.52,0.02,1.79,4.54
"Tezos",4.32,-0.03,3.4,4.45
"Binance Coin",1223.93,0.22,1.58,-1.14
"Stellar",0.37,-0.02,1.45,-1.05
"TRON",0.23,0.44,3.77,1
"Cardano",1.35,0.17,1.89,4.57
"VeChain",0.08,0.13,2.86,5.72
"Ethereum Classi",82.27,-0.08,2.08,0.59
"Filecoin",19.12,-0.04,1.92,6.46
"Theta Network",3.73,0.14,1.69,-4.45
"Aave",271.04,-0.61,1.32,6.7
"EOS",3.94,-0.1,2.7,3.08
"The Graph",0.27,0.18,2.71,3.23
"Axie Infinity",36.08,0.22,23.37,29.35
"NEO",29.52,0.12,3.94,5.73
"Maker",2691.07,0.24,0.75,-1.17
"Bitcoin SV",176.8,0.42,1.92,-1.26
"Amp",0.01,0.2,3.69,3.53
"IOTA",0.91,0.13,3.17,3.09
