"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,-1.11,3.35,-34.77
"Bitcoin",331047.94,-0.39,6.37,-34.82
"Ethereum",12443.32,-0.69,8.87,-18.18
"Solana",831.1,-0.83,6.67,-33.6
"XRP",5.11,0.43,10.15,-1.1
"Dogecoin",1.42,0.11,8.18,-26
"Polkadot",28.53,-0.17,4.74,13.72
"Uniswap",43,-1.21,11.86,9.9
"Bitcoin Cash",1773.63,-0.18,6.68,-23.46
"Litecoin",335.49,-0.09,7,-20.28
"Chainlink",62.69,-0.25,5.64,-6.86
"Avalanche",150.59,0.47,4.21,-4.52
"Monero",538.86,-0.8,5.52,-38.41
"Cosmos",28.25,0.21,5.62,-2.09
"Tezos",4.35,-0.57,7.66,-14.48
"Binance Coin",2253.04,-0.42,8.57,-27.22
"Stellar",1.69,0.73,14.5,70.06
"TRON",0.69,-0.61,5.06,-32.59
"Cardano",3.52,0.72,8.42,-4.81
"VeChain",0.15,-0.51,6.18,-3.11
"Ethereum Classi",110.87,0.98,13.17,-8.52
"Filecoin",19.86,0.33,8.21,1.2
"Theta Network",6.94,-0.02,5.56,-12.39
"Aave",703.41,-0.62,9.55,-4.2
"EOS",2.79,-0.42,5.19,-6.92
"The Graph",0.88,0.19,8.01,-17.68
"Axie Infinity",26.18,0.24,6.86,2.34
"NEO",51.26,0.15,7.78,-12.65
"Maker",6331.03,-0.64,6.85,-12.57
"Bitcoin SV",244.4,0.83,9.82,-33.21
"Amp",0.02,2.94,23.9,4.9
"IOTA",0.78,0.75,3.69,0.91
