"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-1.69,-0.91,-6.14
"Bitcoin",358241,-0.8,0.6,0.28
"Ethereum",9013.11,-0.7,0.39,-8.3
"Solana",593.02,-0.57,0.53,1.8
"XRP",10.29,0.9,2.8,12.26
"Dogecoin",0.83,-0.44,1.73,-4.91
"Polkadot",17.95,-0.39,1.68,-14.99
"Uniswap",29.45,-0.95,-1.26,-14.3
"Bitcoin Cash",1556.8,-0.43,3.43,26.81
"Litecoin",424.22,-1.44,0.8,-22.34
"Chainlink",68.91,0.92,6.99,7.21
"Avalanche",86.71,-0.11,3.84,-9.9
"Monero",901.91,-1.97,-0.21,1.74
"Cosmos",17.25,-0.92,1.99,-12.6
"Tezos",3.11,-0.47,2.35,-4.45
"Binance Coin",2366.8,-1.14,-1.19,-7.48
"Stellar",1.2,0.01,-1.23,-0.03
"TRON",0.95,-2.52,-1,0.53
"Cardano",3.77,0.14,-4.92,38.15
"VeChain",0.11,-1.1,-0.8,-4.65
"Ethereum Classi",80.8,-1.24,2.96,2.81
"Filecoin",12.4,-0.65,1.04,-9.96
"Theta Network",4.3,-0.71,0.48,-15.21
"Aave",895.57,-1.02,0.62,4.53
"EOS",2.2,-1.04,1.28,-7.11
"The Graph",0.44,-0.83,1.27,-15.96
"Axie Infinity",14.28,-0.78,2.2,-8.91
"NEO",36.25,-0.81,1.43,-10.41
"Maker",5321.89,-0.46,-7.02,-28.29
"Bitcoin SV",144.51,-1.31,0.58,-2.11
"Amp",0.02,-2.11,-2.75,-7.53
"IOTA",0.88,-0.36,-1.53,1.83
