"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,-0.45,-1.45,3.34
"Bitcoin",259317.12,-0.29,-0.9,-0.97
"Ethereum",16434.41,-0.27,-1.11,-1.6
"Solana",221.23,0.48,-1.36,-3.83
"XRP",6.8,0.73,-2.52,7.93
"Dogecoin",0.64,-0.63,3.2,5.53
"Polkadot",47.65,0.14,1.99,1.09
"Uniswap",53.98,0.04,3.53,5.4
"Bitcoin Cash",2132.91,-0.22,-0.05,-4.63
"Litecoin",809.77,0.17,-0.29,-3.76
"Chainlink",70.91,-0.3,-1.76,18.61
"Avalanche",121.25,-0.03,0.09,-6.96
"Monero",1407.16,0.04,-2.41,2.81
"Cosmos",82.19,0.21,0.43,-2.38
"Tezos",7.35,-0.14,-2.95,-2.45
"Binance Coin",2119.11,-0.34,-0.35,-1.11
"Stellar",1.38,0.62,-3.35,21.41
"TRON",0.71,-0.54,-0.26,3.4
"Cardano",2.73,0,-1.95,-4.54
"VeChain",0.17,0.04,0.01,-0.41
"Ethereum Classi",163.17,-0.17,-0.39,-2.34
"Filecoin",38.97,-0.04,-0.04,0.04
"Theta Network",7.06,-0.26,2.28,1.81
"Aave",642.78,0.24,1.21,-9.41
"EOS",6.84,0.38,1.78,0.66
"The Graph",1.03,0.02,0.05,-2.37
"Axie Infinity",55.89,-0.1,-0.58,-0.45
"NEO",79.68,0.15,-0.16,-0.81
"Maker",9934.39,-0.68,9.89,28.45
"Bitcoin SV",330.76,-0.21,-1.43,0.44
"Amp",0.04,-0.85,-0.73,-2.18
"IOTA",1.6,-0.03,-0.33,-1.45
