"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.6,-1.54,-3.85,-9.52
"Bitcoin",64461,-1.69,-2.56,-1.7
"Ethereum",5230.42,-1.58,-3.11,9.23
"Solana",123.38,-1.59,-3.89,8.54
"XRP",1.02,-0.94,-1.15,-4.62
"Dogecoin",0.21,0.42,4.35,5.65
"Polkadot",24.69,-1.52,-3.88,1.62
"Uniswap",24.58,-1.97,0.6,-2.03
"Bitcoin Cash",381.29,-1.23,-2.91,-5.98
"Litecoin",170.51,-1.02,-1.51,-2.06
"Chainlink",24.11,-1.53,-2.98,8.92
"Avalanche",77.02,-1.46,-3.75,1.26
"Monero",439.24,-1.6,-1.96,-4.62
"Cosmos",31.53,-1.43,-4.79,4.27
"Tezos",5.1,-0.81,-1.45,-5.44
"Binance Coin",858.43,-1.24,-2.82,-4.93
"Stellar",0.34,-0.97,-2.32,-3.77
"TRON",0.19,-0.42,-1.43,-6.73
"Cardano",1.54,-0.92,2.35,6.1
"VeChain",0.09,-0.99,-2.13,-0.07
"Ethereum Classi",114.38,-1.49,-6.01,5.84
"Filecoin",22.27,-1.71,-3.66,-19.16
"Theta Network",4.27,-0.54,-2.12,-4.33
"Aave",291.31,-1.45,-4.49,2.99
"EOS",3.56,-1.41,-1.03,2.26
"The Graph",0.39,-0.5,-0.24,6.95
"Axie Infinity",51.48,-0.59,-2.14,0.2
"NEO",31.71,-1.01,-2.94,-3.19
"Maker",2794.86,-1.39,-4.74,-10.79
"Bitcoin SV",167.49,-1.01,-2.29,-5.33
"Amp",0.02,-1.83,-4.92,-9.41
"IOTA",0.95,-0.46,-1.62,-2.26
