"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.16,-0.39,1.89,-1.18
"Bitcoin",265751.89,-0.41,1.54,-4.86
"Ethereum",16095.85,-0.47,1.86,-5.05
"Solana",195.35,-0.5,0.18,-4.82
"XRP",5.1,-0.43,2.51,-2.68
"Dogecoin",0.62,-0.49,1,-4.89
"Polkadot",40.76,-0.39,0.62,-3.5
"Uniswap",42.99,-0.31,1.32,-5.69
"Bitcoin Cash",2161.51,-0.25,2.76,-3.42
"Litecoin",650.81,-0.32,1.24,-6.28
"Chainlink",74.6,-0.53,1.64,6.4
"Avalanche",91.07,-0.48,3.31,-3.47
"Monero",1456.32,-0.42,1.17,-3.93
"Cosmos",70.84,-0.52,1.32,-7.28
"Tezos",6.62,-0.69,1.51,-4.64
"Binance Coin",2146.47,-0.57,2.83,-3.9
"Stellar",1.13,-0.37,1.35,-6.9
"TRON",0.86,-0.41,2.27,-0.65
"Cardano",2.49,-0.45,2.01,-5.24
"VeChain",0.17,-0.4,1.75,-7.36
"Ethereum Classi",153.58,-0.47,0.99,-4.85
"Filecoin",32.42,-0.34,0.79,-6.71
"Theta Network",6.5,-0.63,2.51,3.04
"Aave",618.59,-0.43,-0.7,-3.65
"EOS",5.7,-0.32,0.59,-4.29
"The Graph",0.89,-0.61,1.16,-3.03
"Axie Infinity",45.84,-0.57,-0.07,-2.94
"NEO",73.28,-0.6,1.12,-6.52
"Maker",13625.45,-0.01,6.24,4.79
"Bitcoin SV",312.75,-0.18,1.36,-3.96
"Amp",0.04,-0.79,2.6,-6.69
"IOTA",1.51,-0.44,0.57,-2.15
