"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.58,-5.65,-14.47
"Bitcoin",283150.17,0.75,-2.72,5.89
"Ethereum",15565.58,0.25,-1.24,-0.41
"Solana",598.19,1.33,13.06,11.73
"XRP",2.79,-0.13,3,-2.96
"Dogecoin",0.58,0.92,8.06,35.66
"Polkadot",39.16,0.23,0.89,-1.1
"Uniswap",52.64,0.33,4.6,40.37
"Bitcoin Cash",1411.09,0.02,-0.52,3.06
"Litecoin",378.21,-0.68,8.26,5.29
"Chainlink",90.25,-0.09,-0.35,-7.2
"Avalanche",193.38,-0.26,5.17,-0.88
"Monero",631.31,0.13,-2.9,-1.89
"Cosmos",54.28,0.06,1.9,5.65
"Tezos",5.71,-0.14,2.75,-2.46
"Binance Coin",1856.61,-0.12,-4.98,-8.03
"Stellar",0.57,-0.56,0.47,-5.91
"TRON",0.65,-0.33,-5.44,-12.91
"Cardano",3.1,-0.1,4.92,-0.45
"VeChain",0.22,0.2,-2.3,-6.31
"Ethereum Classi",136.26,0.06,-1.89,0.32
"Filecoin",39.25,0.73,10.31,-11.52
"Theta Network",8.77,0.41,-5.26,42.33
"Aave",500.77,-0.08,1.86,3.62
"EOS",4.03,-0.46,3.75,-0.52
"The Graph",1.31,0.1,-5.44,-11.69
"Axie Infinity",42.68,-0.54,0,4.57
"NEO",65.85,-0.14,7.26,-0.2
"Maker",9835.27,-0.08,-2.9,-8.51
"Bitcoin SV",378.81,-0.03,-2.43,-6.05
"Amp",0.02,0.42,-0.85,-18.75
"IOTA",1.36,0.18,2.86,-5.39
