"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.12,-0.78,-0.67,-26.23
"Bitcoin",220944.65,-0.83,3.5,-15.99
"Ethereum",7357.18,-0.78,4.27,-19.78
"Solana",465.66,-0.85,3.67,-8.92
"XRP",6.94,-0.88,-0.57,13.56
"Dogecoin",0.9,1.73,11.83,0.88
"Polkadot",15.99,-0.12,4.5,-13.91
"Uniswap",31.86,-0.6,5.01,-18.45
"Bitcoin Cash",1042.79,-0.44,4.6,-16.7
"Litecoin",292.25,0.81,9.22,6.5
"Chainlink",53.5,0.09,7.98,-1.4
"Avalanche",87.88,-0.54,2.73,-13.12
"Monero",487.43,-1.38,3.31,-10.65
"Cosmos",15.11,0.13,6.82,-18.97
"Tezos",3,-0.67,3.85,-15.73
"Binance Coin",1527.96,-0.57,0.95,-22.01
"Stellar",1.03,-0.62,-0.21,-9.16
"TRON",0.53,-0.61,3.88,-24.22
"Cardano",2.41,0.01,4.09,-3.54
"VeChain",0.12,-0.72,6.99,-2.26
"Ethereum Classi",60,-0.6,5.08,-15.78
"Filecoin",12.38,-0.71,2.93,-14.01
"Theta Network",5.33,-0.06,3.29,-10.32
"Aave",707.41,-1.2,6.48,-9.35
"EOS",2.09,-0.69,3,-2.4
"The Graph",0.5,-0.86,9.49,-11.48
"Axie Infinity",14.3,-0.83,4.33,-19.5
"NEO",36.01,-0.9,3.14,-14.04
"Maker",3108.21,-0.54,2.41,-26.46
"Bitcoin SV",125.22,-0.87,2.11,-35.24
"Amp",0.02,-3.06,17.64,10.15
"IOTA",0.84,-0.53,-0.06,-2.35
