"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,0.6,-3.59,-9.25
"Bitcoin",355543.91,0.33,-2.1,-7.61
"Ethereum",19915.88,0.17,-2.14,14.95
"Solana",864.17,-0.09,1.11,-15.02
"XRP",2.73,0.22,-2.66,-7.02
"Dogecoin",0.86,0.05,-2.89,1.02
"Polkadot",38.78,0.18,-2.32,-3.1
"Uniswap",56.84,0.87,-6.42,34
"Bitcoin Cash",2507.67,0.32,-1.84,-8.28
"Litecoin",435.59,-0.02,-1.57,-7.59
"Chainlink",95.26,0.67,5.9,4.34
"Avalanche",195.1,-0.02,0.3,-5.75
"Monero",727.23,0.49,-3.76,-3.6
"Cosmos",44.02,0.23,-0.45,-6.25
"Tezos",5.07,-0.23,-0.01,-2.15
"Binance Coin",3090.79,0.16,-2.49,-4.33
"Stellar",0.56,0.12,-2.21,-6.76
"TRON",0.57,0.45,-4.63,-17.62
"Cardano",2.38,0.05,-1.53,-9.77
"VeChain",0.19,-0.11,-1.01,-3.66
"Ethereum Classi",163.45,-0.02,-3.81,4.3
"Filecoin",31.19,-0.01,0.68,-3.21
"Theta Network",12.01,-0.17,-0.22,-9.84
"Aave",552.74,0.22,-5.63,12.81
"EOS",4.29,0.16,-2.22,-4.04
"The Graph",1.67,0.22,-0.41,-7.72
"Axie Infinity",40.35,-0.19,-1.93,-0.5
"NEO",81.06,0.1,0.16,-4.77
"Maker",14173.31,0.02,-5.49,-10.21
"Bitcoin SV",325.58,0.14,-3.14,-13.05
"Amp",0.04,1.08,-1.39,-6.55
"IOTA",1.18,0.16,-0.49,-3.82
