"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.11,0.13,1.77,5.61
"Bitcoin",266641.15,0.3,1.23,3.51
"Ethereum",16988.78,0.3,1.08,3.86
"Solana",227.9,-0.02,2.13,3.61
"XRP",6.51,0.11,0.99,-4.78
"Dogecoin",0.7,0.35,0.38,13.09
"Polkadot",47.57,0.31,0.6,-0.92
"Uniswap",54.58,0.89,2.88,2.7
"Bitcoin Cash",2222.92,0.32,1.36,4.91
"Litecoin",829.03,0.45,1.53,3.59
"Chainlink",72.53,-0.17,1.93,1.59
"Avalanche",120.1,0.47,0.82,0.06
"Monero",1484.1,0.27,1.11,4.67
"Cosmos",81.28,0.33,0.55,-0.2
"Tezos",7.4,0.62,0.78,0.07
"Binance Coin",2192.76,0.26,1.98,4.01
"Stellar",1.47,0.35,3.7,1.72
"TRON",0.76,0.16,2.41,8.1
"Cardano",2.82,0.16,1.41,2.97
"VeChain",0.17,0.46,1.48,1.65
"Ethereum Classi",169.67,0.41,3.34,4.87
"Filecoin",40.55,0.31,2.84,4.31
"Theta Network",7.1,0.06,-3.72,0.55
"Aave",664.46,0.37,1.21,3.08
"EOS",6.79,0.22,1.6,1.42
"The Graph",1.02,0.34,0.85,-0.45
"Axie Infinity",55.4,0.17,1.4,-1.07
"NEO",79.64,0.3,1.52,0.43
"Maker",10646.97,-0.77,-3.89,5.47
"Bitcoin SV",318.74,-0.16,0.7,-4.72
"Amp",0.04,-0.27,2.48,0.1
"IOTA",1.59,0.25,1.89,0.18
