"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.23,0.45,0.86,14.34
"Bitcoin",705662.29,0.36,3.46,13.09
"Ethereum",18626,0.36,3.26,7.66
"Solana",732.61,0.23,3.64,8.11
"XRP",12.58,0.13,2,9.68
"Dogecoin",0.95,0.04,2.68,9.62
"Polkadot",10.65,-0.3,2.21,4.51
"Uniswap",28.2,-0.23,3.75,7.75
"Bitcoin Cash",2248.96,-0.4,3.11,-3.93
"Litecoin",476.91,-0.19,1.41,6.02
"Chainlink",87.52,0.12,2.46,10.84
"Avalanche",73.59,-0.51,2.29,-1.55
"Monero",3902.03,0.52,11.5,10.57
"Cosmos",20.9,-1.26,3.51,18.52
"Tezos",2.65,0.1,3.07,-0.93
"Binance Coin",6733.51,0.06,3.43,14.24
"Stellar",2.12,-1.02,3.8,4.79
"TRON",3.62,0.46,0.93,11.57
"Cardano",1.87,-0.3,5.12,0.19
"VeChain",0.05,-0.23,2.36,3.32
"Ethereum Classi",79.77,0.1,3.65,10.09
"Filecoin",8.45,-0.35,1.82,2.19
"Theta Network",1.76,0.15,5.43,7.36
"Aave",709.7,-0.66,4.39,3.07
"EOS",1.78,2.46,-0.47,11.56
"The Graph",0.22,0.19,1.66,2.47
"Axie Infinity",10.36,0.07,3.29,4.87
"NEO",24.38,0.04,2.99,5.74
"Maker",20125.04,0.17,-3.64,16.9
"Bitcoin SV",129.76,-0.53,2.09,1.95
"Amp",0.01,0.34,0.99,-2.4
"IOTA",0.51,-0.33,1.95,7.67
