"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,10.32,19.03,19.61
"Bitcoin",358704.25,8.2,14.06,17.89
"Ethereum",17343.34,7.16,11.01,16.3
"Solana",823.75,4.35,6.4,7.14
"XRP",2.85,2.47,5.7,9.59
"Dogecoin",0.93,3.98,8.59,17.37
"Polkadot",36.96,-0.23,2.05,1.32
"Uniswap",41.27,2.09,4.44,-10.16
"Bitcoin Cash",2790.41,4.26,4.11,-2.4
"Litecoin",454.19,4.39,4.79,5.17
"Chainlink",77.26,-0.38,1.96,1.75
"Avalanche",208.26,3.46,2.96,4.52
"Monero",659.98,5.9,11.46,15.88
"Cosmos",48.74,2.17,3.56,2.47
"Tezos",5.83,4.03,3.62,6.09
"Binance Coin",3164.81,7.75,16.5,20.84
"Stellar",0.6,3.67,5.92,7.5
"TRON",0.62,8.16,14.74,16.6
"Cardano",2.59,1.47,1.92,3.36
"VeChain",0.23,4.77,8.19,23.55
"Ethereum Classi",153.98,3.18,3.63,4.18
"Filecoin",34.33,-2.12,-1.32,-4.44
"Theta Network",12.97,1.38,2.81,12.75
"Aave",522.57,2.65,2.06,4.8
"EOS",4.98,0.36,3.34,13.13
"The Graph",1.35,0.9,0.9,-4.37
"Axie Infinity",42.45,2.07,2.3,1.46
"NEO",108.79,4.77,13.37,49.62
"Maker",15508.72,4.71,4.75,-2.72
"Bitcoin SV",404.26,0.72,-0.28,-0.51
"Amp",0.04,4.13,2.36,0.02
"IOTA",1.36,0.83,3.52,3.57
