"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,0.57,0.45,-4.09
"Bitcoin",262802.15,0.08,0.04,-3.65
"Ethereum",16506.45,0.07,-0.07,-4.12
"Solana",220.32,0.16,0.65,1.03
"XRP",5.64,-0.02,0.31,-9.28
"Dogecoin",0.68,0.17,-0.58,-2.87
"Polkadot",44.58,0,-0.15,-5.07
"Uniswap",54.88,0.05,-0.41,-5.24
"Bitcoin Cash",2041.45,-0.03,-1.74,-3.87
"Litecoin",743.42,0.13,-0.05,-4.7
"Chainlink",66.97,-0.31,-2.06,-0.08
"Avalanche",111.55,0.06,-0.12,-4.99
"Monero",1403.58,0.47,1.67,-5.46
"Cosmos",74.75,0.12,-0.99,-7.44
"Tezos",7.09,0.08,1.31,-6.92
"Binance Coin",2135.81,-0.34,-1.03,-5.8
"Stellar",1.25,-0.01,-0.07,-5.31
"TRON",0.69,0.33,0.26,-5.09
"Cardano",2.63,-0.12,-0.74,-4.65
"VeChain",0.16,0.25,0.6,-4.13
"Ethereum Classi",157.74,0.06,0.07,-6.5
"Filecoin",36.88,0.13,0.14,-4.68
"Theta Network",6.62,0.17,1.3,-7.63
"Aave",592.93,0.69,-1.63,-3.18
"EOS",6.39,0.11,-0.01,-5.63
"The Graph",0.95,-0.07,-0.81,-5.04
"Axie Infinity",53.36,-0.49,1.1,-1.02
"NEO",75.92,0.15,0.83,-4.65
"Maker",11128.74,0.16,-0.11,-9.99
"Bitcoin SV",319.43,0.17,0,-6.91
"Amp",0.04,0.18,1.16,-9.6
"IOTA",1.54,0.37,-0.01,-3.45
